source,feed_url,headline,summary,url,published_date,topics
Payload Space,https://payloadspace.com/feed/,Space Nuclear Execs Cheer the FY27 Budget Proposal,"More than just money, NASA is throwing its full weight behind what Administrator Isaacman sees as the agency’s “logical evolution.” The post Space Nuclear Execs Cheer the FY27 Budget Proposal appeared first on Payload .",https://payloadspace.com/space-nuclear-execs-cheer-the-fy27-budget-proposal/,2026-05-01 12:25:25+00:00,Other
Payload Space,https://payloadspace.com/feed/,House Subcommittee Approves $24.4B NASA Budget,"Lawmakers have spent the past week telling NASA that they don’t support the administration’s FY27 budget request for the agency. Now, House appropriators have taken the first legislative step to formally reject the spending plan. The post House Subcommittee Approves $24.4B NASA Budget appeared first on Payload .",https://payloadspace.com/house-subcommittee-approves-24-4b-nasa-budget/,2026-05-01 12:15:23+00:00,Other
MIT Technology Review,https://www.technologyreview.com/feed/,"The Download: a new Christian phone network, and debugging LLMs","This is today&#8217;s edition of The Download, our weekday newsletter that provides a daily dose of what&#8217;s going on in the world of technology. A new US phone network for Christians aims to block porn and gender-related content A new US-wide cell phone network marketed to Christians is set to launch next week. It blocks&#8230;",https://www.technologyreview.com/2026/05/01/1136762/the-download-christian-phone-network-debugging-llms/,2026-05-01 12:10:00+00:00,AI
TechCrunch,https://techcrunch.com/feed/,People are finally using Reddit’s search,"The company saw a 30% year-on-year jump in the number of people using search every week, CEO Steve Huffman said on Thursday.",https://techcrunch.com/2026/05/01/people-are-finally-using-reddits-search/,2026-05-01 12:00:11+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,Amsterdam’s VNYX secures over €1 million to make fashion resale more profitable than dumping and burning,"VNYX, an Amsterdam-based FashionTech startup that aims to make fashion resale more scalable and more profitable than dumping, has secured over €1M in total funding. The funding includes strategic investment and government grants, and marks the startup’s transition to a post-revenue, client-focused phase. &#8220;We have proven that fashion resale isn’t only the right thing to [&#8230;] The post Amsterdam&#8217;s VNYX secures over €1 million to make fashion resale more profitable than dumping and burning appeared first on EU-Startups .",https://www.eu-startups.com/2026/05/amsterdams-vnyx-secures-over-e1-million-to-make-fashion-resale-more-profitable-than-dumping-and-burning/,2026-05-01 10:48:53+00:00,"Startups, Funding"
Science,https://www.science.org/rss/news_current.xml,Deep-Earth map reveals a lost U.S. continent,"Sensor array traces how rocks conduct electricity, exposing ancient continental fragments, mineral targets, and grid hazards",https://www.science.org/content/article/deep-earth-map-reveals-lost-u-s-continent,2026-05-01 10:14:00+00:00,Other
MIT Technology Review,https://www.technologyreview.com/feed/,Inexpensive seafloor-hopping submersibles could stoke deep-sea science—and mining,"Smack dab between Australia and South America, the US National Oceanic and Atmospheric Administration (NOAA) research vessel Rainier is currently on a mission to map more than 8,000 square nautical miles of the Pacific seafloor in search of critical mineral deposits. But it isn’t doing it alone; for a month starting this week, it will&#8230;",https://www.technologyreview.com/2026/05/01/1136734/inexpensive-seafloor-hopping-submersibles-could-stoke-deep-sea-science-and-mining/,2026-05-01 10:00:00+00:00,Science
MIT Technology Review,https://www.technologyreview.com/feed/,A new US phone network for Christians aims to block porn and gender-related content,"A new US-wide cell phone network marketed to Christians is set to launch next week. It blocks porn, which experts in network security say marks the first time a US cell plan has used network-level blocking for such content that can’t be turned off even by adult account owners. It’s also rolling out a filter&#8230;",https://www.technologyreview.com/2026/05/01/1136739/a-new-t-mobile-network-for-christians-aims-to-block-porn-and-gender-related-content/,2026-05-01 09:00:00+00:00,Other
MIT Technology Review,https://www.technologyreview.com/feed/,Trump’s mass firing just dealt another blow to American science,"This past week delivered another gut punch for science in the US. This time, the target was the National Science Foundation—a federal agency that funds major research projects to the tune of around $9 billion. The foundation’s efforts were overseen by a board of 22 prominent scientists. On Friday last week, they were all fired.&#8230;",https://www.technologyreview.com/2026/05/01/1136722/mass-firing-trump-fresh-blow-american-science-nsf-nsb/,2026-05-01 09:00:00+00:00,Science
EU-Startups,https://www.eu-startups.com/feed/,Denmark’s Decameal raises Seed funding to turn invasive shore crabs into sustainable feed ingredients,"Decameal, a Grindsted-based FoodTech company developing a patent-pending process to convert invasive shore crabs into sustainable protein and lipid ingredients for the feed industry, has raised a Seed round of funding. The round was raised from Delphinus Venture Capital and Rockstart, alongside strategic co-investor Aller Aqua. The amount has not been disclosed. “The waste of [&#8230;] The post Denmark’s Decameal raises Seed funding to turn invasive shore crabs into sustainable feed ingredients appeared first on EU-Startups .",https://www.eu-startups.com/2026/05/denmarks-decameal-raises-seed-funding-to-turn-invasive-shore-crabs-into-sustainable-feed-ingredients/,2026-05-01 08:53:49+00:00,"Funding, Startups"
War on the Rocks,https://warontherocks.com/feed/,Modern Combat Requires Warrior Medics Modeled After Machaon,"Modern peer combat has blown apart the myth of protected combat medical units. On the battlefields of Ukraine, scores of medical personnel, shielded in theory by both international law and historic norms, now lie dead. To survive in this environment while rescuing others, medics ranging from junior enlisted caregivers to senior physicians need tactical experience under fire. Skipping this training leaves them vulnerable and turns them into a security risk &#8212; a losing formula in modern combat.Throughout the past four years, Russia has targeted Ukrainian aid stations, evacuation routes, and trauma teams. These attacks offer a grim triple advantage: killing The post Modern Combat Requires Warrior Medics Modeled After Machaon appeared first on War on the Rocks .",https://warontherocks.com/modern-combat-requires-warrior-medics-modeled-after-machaon/,2026-05-01 07:30:02+00:00,Other
War on the Rocks,https://warontherocks.com/feed/,Why Lebanon Is Nonnegotiable for Iran,"As American and Iranian diplomats gathered in early April in Islamabad for Pakistan&#8209;mediated ceasefire talks to end the U.S.-Israeli war with Iran and its regional allies, including Hizballah, a sticking point emerged: whether the ceasefire was to include Lebanon. The United States and Israel initially rejected the notion that Lebanon had been part of the agreement, with President Donald Trump referring to Israeli operations there as a &#8220;separate skirmish.&#8221; Conversely, the Iranians signaled that Lebanon had been part of the agreement and threatened to unilaterally end the ceasefire if Israeli attacks continued against Lebanon.Although the ceasefire remains fragile, with Iran The post Why Lebanon Is Nonnegotiable for Iran appeared first on War on the Rocks .",https://warontherocks.com/why-lebanon-is-nonnegotiable-for-iran/,2026-05-01 07:15:02+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,“If Figma and Lovable had a child that became an architect”: Synaps raises €3.06 million to rival AutoCAD,"Five months after launching its first beta version, Vienna-based AI canvas for architects, Synaps, has announced its €3.06 million ($3.6 million) pre-Seed investment round from US-based Plug and Play and Fil Rouge, among others. This beta debut took place in November 2025 in Tirana, and the official launch of the first full product will take [&#8230;] The post “If Figma and Lovable had a child that became an architect”: Synaps raises €3.06 million to rival AutoCAD appeared first on EU-Startups .",https://www.eu-startups.com/2026/05/if-figma-and-lovable-had-a-child-that-became-an-architect-synaps-raises-e3-06-million-to-rival-autocad/,2026-05-01 07:05:27+00:00,"Funding, Startups"
Payload Space,https://payloadspace.com/feed/,European Space Firms Raised €1.4B of Private Capital in 2025,Private European capital markets are increasingly comfortable backing space-industry upstarts. The post European Space Firms Raised €1.4B of Private Capital in 2025 appeared first on Payload .,https://payloadspace.com/european-space-firms-raised-e1-4b-of-private-capital-in-2025/,2026-05-01 04:28:00+00:00,Funding
Payload Space,https://payloadspace.com/feed/,BioOrbit Raises £9.8M Seed To Manufacture Cancer Drugs in Orbit,BioOrbit is attempting to leverage microgravity to reformulate drugs so that they can be self administered by patients instead of requiring medical staff to administer them. The post BioOrbit Raises £9.8M Seed To Manufacture Cancer Drugs in Orbit appeared first on Payload .,https://payloadspace.com/bioorbit-raises-9-8m-seed-to-manufacture-cancer-drugs-in-orbit/,2026-05-01 04:20:00+00:00,"Space, Funding"
TechCrunch,https://techcrunch.com/feed/,"ChatGPT Images 2.0 is a hit in India, but not a big winner elsewhere, yet","Users in India are embracing ChatGPT Images 2.0 for creative, personal visuals — from avatars to cinematic portraits.",https://techcrunch.com/2026/04/30/chatgpt-images-2-0-is-a-hit-in-india-but-not-a-big-winner-elsewhere-yet/,2026-05-01 02:00:00+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Some US troops cite benefits of Germany presence as Trump threatens pullback,"Germany is the U.S. military’s largest footprint in Europe, with some 35,000 active-duty military personnel, and serves as a key training hub.",https://www.defensenews.com/news/pentagon-congress/2026/05/01/some-us-troops-cite-benefits-of-germany-presence-as-trump-threatens-pullback/,2026-05-01 01:52:59+00:00,Defense
Science,https://www.science.org/rss/news_current.xml,Newton’s law of gravity passes its biggest test ever,Galaxy clusters obey the inverse square law across hundreds of millions of light-years,https://www.science.org/content/article/newton-s-law-gravity-passes-its-biggest-test-ever,2026-05-01 01:05:00+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"US combatant chiefs want more amphibious ready groups, Marine commandant says",The four-star officers who lead U.S. military commands have all requested the support of amphibious ready groups and Marine Expeditionary Units.,https://www.defensenews.com/news/your-military/2026/05/01/us-combatant-chiefs-want-more-amphibious-ready-groups-marine-commandant-says/,2026-05-01 00:26:20+00:00,Defense
Nature,https://www.nature.com/subjects/medical-research.rss,Impact of vitamin D deficiency on 6-month culture conversion in nontuberculous mycobacterial pulmonary disease,,https://www.nature.com/articles/s41598-026-51274-8,2026-05-01 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Influenza vaccine responses differ between young children previously exposed to influenza antigens via infection versus vaccination,,https://www.nature.com/articles/s43856-026-01610-w,2026-05-01 00:00:00+00:00,Biotech
Nature,https://www.nature.com/subjects/medical-research.rss,PBPK modeling predicts rilzabrutinib dose adjustments using BTK occupancy for CYP3A4 interactions and hepatic impairment,,https://www.nature.com/articles/s41598-026-50990-5,2026-05-01 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,"Caregivers’ knowledge, attitudes, and practices regarding secondary prevention of stroke in patients with ischemic stroke",,https://www.nature.com/articles/s41598-026-51436-8,2026-05-01 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,"Enhancing aerosol delivery in asthma and COPD: a comparison of MDI, valved holding chamber, and DPI systems using functional respiratory imaging (FRI)",,https://www.nature.com/articles/s41598-026-45628-5,2026-05-01 00:00:00+00:00,MedTech
Nature,https://www.nature.com/subjects/medical-research.rss,"Clinical features, risk factors and outcomes of hydrocephalus in neonatal bacterial meningitis: a retrospective case–control study",,https://www.nature.com/articles/s41598-026-50052-w,2026-05-01 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Rethinking triage for febrile children in low-resource settings,,https://www.nature.com/articles/s41591-026-04387-6,2026-05-01 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Association analysis of PTPN1 gene SNP with retinopathy and nephropathy in type 2 diabetes mellitus and development of predictive line graph in Chinese population,,https://www.nature.com/articles/s41598-026-48557-5,2026-05-01 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,A pilot study on the application and efficacy of mucosal traction-assisted clip closure in endoscopic full-thickness resection for gastric submucosal tumors,,https://www.nature.com/articles/s41598-026-51268-6,2026-05-01 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,This organoid can menstruate — and shows how tissue can repair itself,,https://www.nature.com/articles/d41586-026-01428-5,2026-05-01 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,EED-Astig: A Multimodal Dataset for Pediatric Astigmatism Severity Prediction,,https://www.nature.com/articles/s41597-026-07330-z,2026-05-01 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Governance for safe and responsible AI in healthcare organisations: a scoping review of frameworks,,https://www.nature.com/articles/s41746-026-02679-2,2026-05-01 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,"Comparative evaluation of anesthetic delivery systems on pain, anxiety, and physiological responses in pediatric dental patients: A randomized clinical trial",,https://www.nature.com/articles/s41598-026-50368-7,2026-05-01 00:00:00+00:00,Biotech
Nature,https://www.nature.com/subjects/medical-research.rss,"Tumor-localized CD40 agonism with MP0317, a FAP x CD40 DARPin, reprograms the tumor microenvironment in patients with advanced solid tumors: an open-label, nonrandomized, dose-escalation phase 1 study",,https://www.nature.com/articles/s43018-026-01150-1,2026-05-01 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,"Risk factors for mechanical ventilation and mortality among hospitalized Medicaid patients with COVID-19 in Kentucky, 2020–2021",,https://www.nature.com/articles/s41598-026-51132-7,2026-05-01 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,First-in-human and multicenter phase I study of OSCA therapy for knee osteoarthritis,,https://www.nature.com/articles/s12276-026-01728-w,2026-05-01 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Isoform-specific roles of QKI-6 and QKI-7 direct Schwann cell lineage progression and enhance peripheral nerve regeneration,,https://www.nature.com/articles/s12276-026-01708-0,2026-05-01 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Spatiotemporal precision interventions for cardiac repair and regenerative therapy,,https://www.nature.com/articles/s12276-026-01704-4,2026-05-01 00:00:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"As Tim Cook steps down, Apple hit record sales — but a chip shortage looms",Cook warned that Apple is facing supply-chain headwinds from RAMageddon that could impact its business.,https://techcrunch.com/2026/04/30/as-tim-cook-steps-down-apple-hit-record-sales-but-a-chip-shortage-looms/,2026-04-30 23:59:15+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"Y Combinator alum Skio sells for $105M cash, only raised $8M, founder says","Subscription billing fintech Skio sold to its competitor Recharge in what was a healthy exit, according to its founder and former CEO.",https://techcrunch.com/2026/04/30/y-combinator-alum-skio-sells-for-105m-cash-only-raised-8m-founder-says/,2026-04-30 23:58:52+00:00,"Startups, Funding"
TechCrunch,https://techcrunch.com/feed/,Sources: Anthropic potential $900B+ valuation round could happen within 2 weeks,"Anthropic is asking investors to submit allocations for the AI company’s latest fundraise within the next 48 hours, according to sources familiar with the matter.",https://techcrunch.com/2026/04/30/anthropic-potential-900b-valuation-round-could-happen-within-two-weeks/,2026-04-30 23:07:56+00:00,"Funding, AI"
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"Ceasefire ‘stops’ War Powers clock on Iran, Hegseth claims",The 60-day threshold is delineated in the War Powers Resolution of 1973. The most relevant part of that law makes no mention of a ceasefire.,https://www.defensenews.com/news/pentagon-congress/2026/04/30/ceasefire-stops-war-powers-clock-on-iran-hegseth-claims/,2026-04-30 22:39:43+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Apple was surprised by AI-driven demand for Macs,"Apple said it will be supply-constrained on Mac mini, Studio, and Neo in the next quarter, too.",https://techcrunch.com/2026/04/30/apple-was-surprised-by-ai-driven-demand-for-macs/,2026-04-30 22:12:52+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,Lite Coms USG Sales Director George Cerasani Talks Network Resiliency at Modern Day Marine,"In this conversation at Modern Day Marine, Lite Coms U.S. Government Sales Director George Cerasani discusses how Lite Coms designs its products to provide tactical, multi-orbit connectivity in order to [&#8230;] The post Lite Coms USG Sales Director George Cerasani Talks Network Resiliency at Modern Day Marine appeared first on Via Satellite .",https://www.satellitetoday.com/partner-content/2026/04/30/lite-coms-usg-sales-director-george-cerasani-talks-network-resiliency-at-modern-day-marine/,2026-04-30 21:26:39+00:00,Space
Satellite Today,https://www.satellitetoday.com/feed/,Skynopy Signs Frequency Management Partnership with CNES,Skynopy has signed a new partnership deal with the French Space Agency (CNES). The partnership aims at optimizing frequency allocation for the ground stations operated by Skynopy in France. The [&#8230;] The post Skynopy Signs Frequency Management Partnership with CNES appeared first on Via Satellite .,https://www.satellitetoday.com/technology/2026/04/30/skynopy-signs-frequency-management-partnership-with-cnes/,2026-04-30 20:55:37+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,"Navy, Marine Corps weighing force generation model revamp for amphibs","Navy and Marine Corps leaders said they are considering shaking up the 36-month Optimized Fleet Response plan, in lieu of a longer cycle that can accommodate two deployments.",https://breakingdefense.com/2026/04/navy-marine-corps-weighing-force-generation-model-revamp-for-amphibs/,2026-04-30 20:44:48+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"Trump says ‘probably’ when asked if he might pull US troops out of Italy, Spain",The comment came one day after Trump announced that Washington was looking at reducing the number of U.S. military personnel in Germany.,https://www.defensenews.com/news/your-military/2026/04/30/trump-says-probably-when-asked-if-he-might-pull-us-troops-out-of-italy-spain/,2026-04-30 20:44:37+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Pacific Marines will be first to test-drive new pilot-optional helicopter,The service is “aggressively pursuing” an operational demo in 2027 for the Aerial Logistics Connector.,https://www.defensenews.com/industry/techwatch/2026/04/30/pacific-marines-will-be-first-to-test-drive-new-pilot-optional-helicopter/,2026-04-30 20:30:08+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,York Space Systems to Acquire Terminal Developer All.Space in $355M Deal,York Space Systems has moved to acquire terminal developer All.Space in a $355 million deal to make York a “complete communications ecosystem.” All.Space is a leading terminal developer and manufacturer [&#8230;] The post York Space Systems to Acquire Terminal Developer All.Space in $355M Deal appeared first on Via Satellite .,https://www.satellitetoday.com/finance/2026/04/30/york-space-systems-to-acquire-terminal-developer-all-space-in-355m-deal/,2026-04-30 20:27:51+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,"Reconciliation ‘floodgates’ about to open after slow start for contracts, Hegseth says","“Why do we suddenly have a two part budget where this committee and the Congress generally has oversight and input, to a process where a corner of the budget is essentially a slush fund?” asked Sen. Angus King, I-Maine, during a SASC hearing.",https://breakingdefense.com/2026/04/reconciliation-floodgates-about-to-open-after-slow-start-for-contracts-hegseth-says/,2026-04-30 20:17:06+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Legal AI startup Legora hits $5.6B valuation and its battle with Harvey just got hotter,"The two wildly fast-growing rivals have raised massive sums, pushed into each other's home turf, and now have dueling ad campaigns.",https://techcrunch.com/2026/04/30/legal-ai-startup-legora-hits-5-6-valuation-and-its-battle-with-harvey-just-got-hotter/,2026-04-30 20:14:47+00:00,"Funding, Startups"
Satellite Today,https://www.satellitetoday.com/feed/,FCC Updates EPFD Framework that Covers GEO/NGSO Spectrum Sharing,"The FCC on Thursday voted to adopt a new framework for Equivalent Power Flux Density (EPFD), which governs spectrum-sharing between GEO and NGSO systems. EPFD limits have been a hot-button [&#8230;] The post FCC Updates EPFD Framework that Covers GEO/NGSO Spectrum Sharing appeared first on Via Satellite .",https://www.satellitetoday.com/government-military/2026/04/30/fcc-updates-epfd-framework-that-covers-geo-ngso-spectrum-sharing/,2026-04-30 20:10:29+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Rivian downsizes DOE loan to $4.5B for Georgia factory,"Rivian has reworked its loan deal with the Department of Energy and now expects to borrow $4.5 billion to build its new factory in Georgia, down from the original amount of $6.6 billion.",https://techcrunch.com/2026/04/30/rivian-downsizes-doe-loan-to-4-5b-of-georgia-factory/,2026-04-30 20:02:02+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"Hackers are actively exploiting a bug in cPanel, used by millions of websites",Web hosts are scrambling to fix the bug under active attack by hackers. One company said hackers have been abusing the bug for months.,https://techcrunch.com/2026/04/30/hackers-are-actively-exploiting-a-bug-in-cpanel-used-by-millions-of-websites/,2026-04-30 19:36:53+00:00,Other
War on the Rocks,https://warontherocks.com/feed/,Economic Fury and Claims of Victory,"Welcome to The Adversarial.&#160;Every other week, we&#8217;ll provide you with expert analysis on America&#8217;s greatest challengers: China, Russia, Iran, North Korea, and jihadists. Read more below.***IranThree weeks since a ceasefire took effect, the United States and Iran have shifted from open hostilities to unsuccessful negotiations to economic brinksmanship. The Trump administration has been squeezing Tehran on two parallel fronts: A naval blockade physically subduing its maritime trade, complemented by increasing sanctions pressure against its oil and banking networks. The Iranian government was already in a weak financial position before the war, so additional sanctions as part of what the U.S. The post Economic Fury and Claims of Victory appeared first on War on the Rocks .",https://warontherocks.com/economic-fury-and-claims-of-victory/,2026-04-30 19:30:45+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"After dissing Anthropic for limiting Mythos, OpenAI restricts access to Cyber, too","OpenAI will begin rolling out its cybersecurity testing tool, GPT-5.5 Cyber only ""to critical cyber defenders"" at first.",https://techcrunch.com/2026/04/30/after-dissing-anthropic-for-limiting-mythos-openai-restricts-access-to-cyber-too/,2026-04-30 19:27:41+00:00,AI
TechCrunch,https://techcrunch.com/feed/,EV startup Faraday Future paid $7.5M to company tied to founder Jia Yueting,The perpetually struggling EV company made the payments while being investigated by the SEC. That four-year probe was ultimately closed in March.,https://techcrunch.com/2026/04/30/ev-startup-faraday-future-paid-7-5m-to-company-tied-to-founder-jia-yueting/,2026-04-30 18:56:59+00:00,Startups
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Romania enters US counter-drone marketplace,"Romania will now be able to acquire counter-unmanned aerial system technology through the U.S.’s counter-drone marketplace, the Army said on Wednesday.",https://www.defensenews.com/news/your-military/2026/04/30/romania-enters-us-counter-drone-marketplace/,2026-04-30 18:44:01+00:00,Defense
MIT Technology Review,https://www.technologyreview.com/feed/,Exclusive eBook: Inside the stealthy startup that pitched brainless human clones,"The ultimate plan to live forever is a brand new body. This subscriber-only eBook explores R3 Bio, a small startup that has pitched a startling and ethically charged vision for &#8220;brainless clones&#8221; to serve the role of backup human bodies. byAntonio Regalado March 30, 2026 Related Stories: Access all subscriber-only eBooks:",https://www.technologyreview.com/2026/04/30/1136684/exclusive-ebook-inside-the-stealthy-startup-that-pitched-brainless-human-clones/,2026-04-30 18:42:50+00:00,Startups
TechCrunch,https://techcrunch.com/feed/,"OpenAI announces new advanced security for ChatGPT accounts, including a partnership with Yubico",OpenAI is launching additional opt-in protections for ChatGPT accounts. The new security initiative includes a new partnership with security key provider Yubico.,https://techcrunch.com/2026/04/30/openai-announces-new-advanced-security-for-chatgpt-accounts-including-a-partnership-with-yubico/,2026-04-30 18:20:03+00:00,AI
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,From prototypes to production: US Air Force seeks nearly $1B for initial CCA procurement,"In a first, the Air Force is asking Congress to fund the purchase of Collaborative Combat Aircraft, marking the beginning of the “loyal wingman"" era.",https://www.defensenews.com/news/your-military/2026/04/30/from-prototypes-to-production-us-air-force-seeks-nearly-1b-for-initial-cca-procurement/,2026-04-30 17:19:41+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Ukraine’s army chief shakes up troop rotations after outcry,"In some cases, the troops had resorted to drinking rain water, relatives of soldiers deployed in one frontline unit said.",https://www.defensenews.com/global/europe/2026/04/30/ukraines-army-chief-shakes-up-troop-rotations-after-outcry/,2026-04-30 16:29:37+00:00,Defense
MIT Technology Review,https://www.technologyreview.com/feed/,This startup’s new mechanistic interpretability tool lets you debug LLMs,"The San Francisco–based startup Goodfire just released a new tool, called Silico, that lets researchers and engineers peer inside an AI model and adjust its parameters—the settings that determine a model’s behavior—during training. This could give model makers more fine-grained control over how this technology is built than was once thought possible. Goodfire claims Silico&#8230;",https://www.technologyreview.com/2026/04/30/1136721/this-startups-new-mechanistic-interpretability-tool-lets-you-debug-llms/,2026-04-30 15:59:41+00:00,"AI, Science"
EU-Startups,https://www.eu-startups.com/feed/,Weekly funding round-up! All of the European startup funding rounds we tracked this week (Apr. 27 – May 01),"This article is visible for CLUB members only. If you are already a member but don’t see the content of this article, please login here. If you’re not a CLUB member yet, but you’d like to read members-only content like this one, have unrestricted access to the site and benefit from many additional perks, you [&#8230;] The post Weekly funding round-up! All of the European startup funding rounds we tracked this week (Apr. 27 – May 01) appeared first on EU-Startups .",https://www.eu-startups.com/2026/04/weekly-funding-round-up-all-of-the-european-startup-funding-rounds-we-tracked-this-week-apr-27-may-01/,2026-04-30 15:45:50+00:00,"Startups, Funding"
EU-Startups,https://www.eu-startups.com/feed/,Swiss BioTech startup ALP Bio raises €1.9 million to advance immune organoid and AI platform,"Schlieren-based ALP Bio AG today announced it has raised €1.9 million in pre-Seed financing to accelerate their platform which combines human immune organoid biology with generative AI to help antibody developers identify, understand, and reduce immunogenicity risk earlier in drug development. The round was led by Munich-based VC 42CAP, with participation from Venture Kick and [&#8230;] The post Swiss BioTech startup ALP Bio raises €1.9 million to advance immune organoid and AI platform appeared first on EU-Startups .",https://www.eu-startups.com/2026/04/swiss-biotech-startup-alp-bio-raises-e1-9-million-to-advance-immune-organoid-and-ai-platform/,2026-04-30 15:37:36+00:00,"Funding, Startups"
War on the Rocks,https://warontherocks.com/feed/,What a Post-Orbán Hungary Means for Hungarians and Europe,"Hungary has turned the page. After 16 years of rule by Viktor Orb&#225;n, opposition leader P&#233;ter Magyar has emerged as the winner by a landslide. Ryan is joined by S&#225;ndor &#201;sik, the lawyer and writer behind the&#160;Hungarian Muse, to understand how Orb&#225;n built his &#8220;soft-authoritarian&#8221; system, how it failed to stave off Magyar&#8217;s challenge, and what comes next. Of course, Orb&#225;n was anti-Ukrainian, pro-Russian, and antagonistic towards the European Union, so they also discuss what a post-Orb&#225;n Hungary means on those fronts. And, as a bonus, S&#225;ndor shares the bizarre story of how Orb&#225;n&#8217;s son &#8212; an Army officer &#8212; The post What a Post-Orbán Hungary Means for Hungarians and Europe appeared first on War on the Rocks .",https://warontherocks.com/what-a-post-orban-hungary-means-for-hungarians-and-europe/,2026-04-30 15:28:21+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,US military commanders to brief Trump on military options against Iran,"Top U.S. military leaders, including CENTCOM head Adm. Brad Cooper, will brief President Trump on Thursday on potential military action against Iran.",https://www.defensenews.com/news/pentagon-congress/2026/04/30/us-military-commanders-to-brief-trump-on-military-options-against-iran/,2026-04-30 14:46:59+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,The US Army wants to manufacture meatless proteins in combat zones,"The service ""is exploring how the emerging alternative-protein sector can help meet several objectives, including enhancing food supply chain resilience.""",https://www.defensenews.com/news/your-military/2026/04/30/the-us-army-wants-to-manufacture-meatless-proteins-in-combat-zones/,2026-04-30 14:04:02+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Romania picks Rheinmetall’s Lynx combat vehicle in $4 billion acquisition,Romanian defense leaders want the purchase of the Rheinmetall-made vehicles to be underwritten by European Union-backed loans.,https://www.defensenews.com/global/europe/2026/04/30/romania-picks-rheinmetalls-lynx-combat-vehicle-in-4-billion-acquisition/,2026-04-30 13:20:21+00:00,Defense
Labiotech,https://www.labiotech.eu/feed/,Five companies pushing biotech in Scotland,"Let’s pick up the bagpipes as we take a look at 5 biotech companies in Scotland driving the country's flourishing life sciences scene. The post Five companies pushing biotech in Scotland appeared first on Labiotech.eu . © Labiotech UG and Labiotech.eu. Unauthorized use and/or duplication of this material without express and written permission from this site’s author and/or owner is strictly prohibited. Excerpts and links may be used, provided that full and clear credit is given to Labiotech UG and Labiotech.eu with appropriate and specific direction to the original content.",https://www.labiotech.eu/best-biotech/top-biotechs-scotland/,2026-04-30 13:00:00+00:00,Biotech
Payload Space,https://payloadspace.com/feed/,CATALYST Unveils its Sat Product for City Skylines,"“Now we can show a construction firm what was already moving before they broke ground, an insurer the risk they were underwriting blind, and a city authority the consequences of densification they had approved but were not monitoring,” PCI Geomatics CEO June McAlarey said in a statement. The post CATALYST Unveils its Sat Product for City Skylines appeared first on Payload .",https://payloadspace.com/catalyst-unveils-its-sat-product-for-city-skylines/,2026-04-30 12:45:06+00:00,Other
Payload Space,https://payloadspace.com/feed/,York Space Systems to Acquire ALL.SPACE for $355M,"York hopes the combined tech will increase its exposure to “high-growth adjacent markets,” namely comms and multi-domain military use cases. The post York Space Systems to Acquire ALL.SPACE for $355M appeared first on Payload .",https://payloadspace.com/york-space-systems-to-acquire-all-space-for-355m/,2026-04-30 12:32:25+00:00,Defense
