source,feed_url,headline,summary,url,published_date,topics
TechCrunch,https://techcrunch.com/feed/,DeepSeek could hit $45B valuation from its first investment round,The Chinese AI lab came to prominence in early 2025 after launching a large language model that trained on a fraction of the compute power and at a fraction of the cost of the big U.S. models like those from OpenAI and Anthropic.,https://techcrunch.com/2026/05/06/deepseek-could-hit-45b-valuation-from-its-first-investment-round/,2026-05-06 17:20:34+00:00,"AI, Funding"
Breaking Defense,https://breakingdefense.com/feed/,Malaysia looks for ‘further clarifications’ from Norway after Naval Strike Missile order falters,Malaysia and Kongsberg signed a deal in 2018 for supply of an undisclosed number of NSM weapons to equip six new Littoral Combat Ships.,https://breakingdefense.com/2026/05/malaysia-looks-for-further-clarifications-from-norway-after-naval-strike-missile-order-falters/,2026-05-06 16:58:35+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"Outgoing Leonardo boss touts ‘Michelangelo Dome,’ cyber tack as key achievements","Asked what he plans to do next, Cingolani said, “I am getting on my motorbike and will travel around Europe for a while.”",https://www.defensenews.com/global/europe/2026/05/06/outgoing-leonardo-boss-touts-michelangelo-dome-cyber-tack-as-key-achievements/,2026-05-06 16:48:38+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,France moves carrier into Red Sea ahead of potential Hormuz mission,President Emmanuel Macron has said any multinational initiative to secure the strait would only happen once the hottest phase of the conflict subsides.,https://www.defensenews.com/global/europe/2026/05/06/france-moves-carrier-into-red-sea-ahead-of-potential-hormuz-mission/,2026-05-06 16:20:21+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Chrome on Android now supports approximate instead of precise location sharing,"The new feature is a small win for Android users, as it gives them more control over how much location data they share with websites.",https://techcrunch.com/2026/05/06/chrome-on-android-now-supports-approximate-instead-of-precise-location-sharing/,2026-05-06 15:54:06+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Google updates AI search to include quotes from Reddit and other sources,"While citing web forums and discussion boards can help users find answers to more niche queries, this design choice could also prove chaotic.",https://techcrunch.com/2026/05/06/google-updates-ai-search-to-include-expert-advice-from-reddit-and-other-web-forums/,2026-05-06 15:49:39+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,Leonardo reports 31% surge in new orders in Q1 as CEO departs,The defense boss highlighted that revenues reached €4.5 billion in the first three months of the year — a 7 percent increase over 2025 — with a total backlog reaching €57 billion.,https://breakingdefense.com/2026/05/leonardo-reports-31-surge-in-new-orders-in-q1-as-former-ceo-departs/,2026-05-06 15:47:55+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,"Khosla-backed robotics startup Genesis AI has gone full stack, demo shows","Genesis AI, a startup that raised a $105 million seed round to build foundational AI for robotics, has unveiled its first model, GENE-26.5, but also a demo showcasing a set of robotic hands performing complex tasks.",https://techcrunch.com/2026/05/06/khosla-backed-robotics-startup-genesis-ai-has-gone-full-stack-demo-shows/,2026-05-06 15:46:38+00:00,"Funding, Startups"
Breaking Defense,https://breakingdefense.com/feed/,American strategic bases in Europe ‘not yet’ in danger: German president,"&#8220;The only signal we can give, and we should give: The less [the] USA is present in Europe with troops, the more should be done by Europe,&#8221; Bundespräsident Frank-Walter Steinmeier said during a visit to Sweden.",https://breakingdefense.com/2026/05/american-strategic-bases-in-europe-not-yet-in-danger-german-president/,2026-05-06 15:40:22+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Tinder owner Match Group is slowing hiring to pay for its increased use of AI tools,"Match Group said that it's slowing its hiring plans for the rest of the year because AI tools ""cost a lot of money.""",https://techcrunch.com/2026/05/06/tinder-owner-match-group-is-slowing-hiring-to-pay-for-its-increased-use-of-ai-tools/,2026-05-06 15:27:36+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,AMPV 30 heading to TiC 2.0 with hopes to ‘get the Army thinking’: Kongsberg exec,"The Army said the AMPV 30 is not a replacement option for the XM30 program, but an executive said the vehicle &#8220;fits a different envelope.&#8221;",https://breakingdefense.com/2026/05/ampv-30-heading-to-tic-2-0-with-hopes-to-get-the-army-thinking-kongsberg-exec/,2026-05-06 15:20:00+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,Apple to pay $250M to settle lawsuit over Siri’s delayed AI features,Apple has agreed to pay $250 million to settle a class action lawsuit for overpromising the arrival of Siri's AI features.,https://techcrunch.com/2026/05/06/apple-to-pay-250m-to-settle-lawsuit-over-siris-delayed-ai-features/,2026-05-06 15:12:49+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Ethos raises $22.75M from a16z for its expert network with voice onboarding,"Ethos says it is onboarding 35,000 experts per week.",https://techcrunch.com/2026/05/06/ethos-raises-22-75m-from-a16z-for-its-expert-network-with-voice-onboarding/,2026-05-06 15:00:00+00:00,Funding
TechCrunch,https://techcrunch.com/feed/,Aurora lands McLane deal to run driverless truck routes in Texas,Aurora said it plans to expand to new routes between McLane distribution centers across the U.S. Sun Belt by the end of 2026.,https://techcrunch.com/2026/05/06/aurora-lands-mclane-deal-to-run-driverless-truck-routes-in-texas/,2026-05-06 14:56:55+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,Army wants to field all 11 divisions NGC2 capabilities in five-year window,"I Corps, headquartered in the Pacific, will be the next focus for NGC2 next year.",https://breakingdefense.com/2026/05/army-wants-to-field-all-11-divisions-ngc2-capabilities-in-five-year-window/,2026-05-06 14:47:12+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,Lockheed taps Skunk Works boss as new aeronautics chief,"Greg Ulmer, who has led Lockheed&#8217;s aeronautics arm since 2021, is retiring. OJ Sanchez will take over in June.",https://breakingdefense.com/2026/05/lockheed-taps-skunk-works-boss-as-new-aeronautics-chief/,2026-05-06 13:55:38+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Here’s what’s behind the US Army’s $2.1B R&D funding increase,Within the Army’s $253 billion budget request is a proposal to boost research and development spending by 12.9%.,https://www.defensenews.com/news/your-military/2026/05/06/heres-whats-behind-the-us-armys-21b-rd-funding-increase/,2026-05-06 13:41:06+00:00,"Defense, Funding"
Breaking Defense,https://breakingdefense.com/feed/,America needs next-gen solutions to counter modern air and missile threats,"[Sponsored] Defending a country the size of the US from threats requires advanced sensing, communications and interception capabilities.",https://breakingdefense.com/2026/05/america-needs-next-gen-solutions-to-counter-modern-air-and-missile-threats/,2026-05-06 13:03:00+00:00,Defense
Labiotech,https://www.labiotech.eu/feed/,Top biotech deals in April 2026,"The biggest biotech acquisition deal so far in 2026 was announced in April. Deals were sealed over ADCs, small molecules, AI platforms, and T-cell engagers. The post Top biotech deals in April 2026 appeared first on Labiotech.eu . © Labiotech UG and Labiotech.eu. Unauthorized use and/or duplication of this material without express and written permission from this site’s author and/or owner is strictly prohibited. Excerpts and links may be used, provided that full and clear credit is given to Labiotech UG and Labiotech.eu with appropriate and specific direction to the original content.",https://www.labiotech.eu/trends-news/top-biotech-deals-in-april-2026/,2026-05-06 12:47:00+00:00,Biotech
Payload Space,https://payloadspace.com/feed/,"Astranis Raises $450M+, Including $300M Series E","Snowpoint Ventures and Franklin Templeton co-led the round, which valued the company at $2.8B, according to a source close to the deal. The post Astranis Raises $450M+, Including $300M Series E appeared first on Payload .",https://payloadspace.com/astranis-raises-300m-series-e/,2026-05-06 12:34:17+00:00,Funding
Payload Space,https://payloadspace.com/feed/,Scout Space Closes $18M Series A,"Plans for expansion include building a new satellite sensor factory outside DC, and nearly doubling Scout’s headcount in the next 18 months. The post Scout Space Closes $18M Series A appeared first on Payload .",https://payloadspace.com/scout-space-closes-18m-series-a/,2026-05-06 12:27:43+00:00,"Space, Funding"
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Turkish exercise sees Libya’s rival forces train together for second time within weeks,"Turkey continues to pursue its approach to Libya under the “One Army, One Libya"" mantra.",https://www.defensenews.com/global/mideast-africa/2026/05/06/turkish-exercise-sees-libyas-rival-forces-train-together-for-second-time-within-weeks/,2026-05-06 12:26:49+00:00,Defense
Payload Space,https://payloadspace.com/feed/,LiveEO Raises €28M+ to Fund its First Constellation,"The German company will use the funds to scale its business, launch its own satellite constellation, and build the tech to meet the growing demand for EO data. The post LiveEO Raises €28M+ to Fund its First Constellation appeared first on Payload .",https://payloadspace.com/liveeo-raises-e28m-to-fund-its-first-constellation/,2026-05-06 12:15:22+00:00,"Space, Funding"
MIT Technology Review,https://www.technologyreview.com/feed/,The Download: seafloor science and military chatbots,"This is today&#8217;s edition of The Download, our weekday newsletter that provides a daily dose of what&#8217;s going on in the world of technology. Inexpensive seafloor-hopping submersibles could stoke deep-sea science—and mining Last week, two oblong neon submersibles started to descend nearly 6,000 meters into the Pacific Ocean. Throughout the rest of May, they will&#8230;",https://www.technologyreview.com/2026/05/06/1136917/the-download-seafloor-science-military-ai-chatbots/,2026-05-06 12:10:00+00:00,Defense
EU-Startups,https://www.eu-startups.com/feed/,Swiss startup Moonlight AI raises €2.8 million to turn routine blood and cytology imaging into genomic insights,"Moonlight AI, a Swiss startup building image analysis software for clinical-grade diagnostics, has closed a €2.8 million ($3.3 million) Seed funding round. The round was co-led by Lotus One Investment (Singapore), VP Venture Partners (Switzerland), and MEDIN Fund (Tunisia), with participation from N&#38;V Capital (Liechtenstein) and existing investor QAI Ventures (Switzerland). &#8220;Our technology enables labs [&#8230;] The post Swiss startup Moonlight AI raises €2.8 million to turn routine blood and cytology imaging into genomic insights appeared first on EU-Startups .",https://www.eu-startups.com/2026/05/swiss-startup-moonlight-ai-raises-e2-8-million-to-turn-routine-blood-and-cytology-imaging-into-genomic-insights/,2026-05-06 10:53:27+00:00,"Funding, Startups"
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Pakistan’s first Chinese submarine set to boost naval capability,"China’s defense supplies play key role in Pakistan’s military modernization, as both countries nurture a close partnership with an eye on India.",https://www.defensenews.com/global/asia-pacific/2026/05/06/pakistans-first-chinese-submarine-set-to-boost-naval-capability/,2026-05-06 10:22:03+00:00,Defense
Labiotech,https://www.labiotech.eu/feed/,Sickle cell disease after Casgevy: seven companies to watch in 2026,"Look into what biotech companies are developing for sickle cell disease after Casgevy's approval in 2023. The post Sickle cell disease after Casgevy: seven companies to watch in 2026 appeared first on Labiotech.eu . © Labiotech UG and Labiotech.eu. Unauthorized use and/or duplication of this material without express and written permission from this site’s author and/or owner is strictly prohibited. Excerpts and links may be used, provided that full and clear credit is given to Labiotech UG and Labiotech.eu with appropriate and specific direction to the original content.",https://www.labiotech.eu/best-biotech/sickle-cell-disease-company/,2026-05-06 09:15:08+00:00,Biotech
EU-Startups,https://www.eu-startups.com/feed/,London-based Laka sets M&A strategy in motion with acquisition of VeloLife’s bike insurance business,"Laka, a London-based green mobility InsurTech startup, today announced the acquisition of assets from VeloLife, the specialist cycle insurance provider. With this acquisition, Laka aims to boost its presence in the UK bike dealer market. A key factor in this growth is the partnership with EPOS provider Citrus Lime, enabling Laka to integrate its insurance [&#8230;] The post London-based Laka sets M&#038;A strategy in motion with acquisition of VeloLife’s bike insurance business appeared first on EU-Startups .",https://www.eu-startups.com/2026/05/london-based-laka-sets-ma-strategy-in-motion-with-acquisition-of-velolifes-bike-insurance-business/,2026-05-06 08:42:50+00:00,Startups
War on the Rocks,https://warontherocks.com/feed/,The Cop on the Corner Is Our First Line of Defense: Local Police and the Surveillance Detection Gap,"Just before midnight on Nov. 24, 2025, New Castle County police officers conducting a routine property check in Wilmington&#8217;s Canby Park spotted a white Toyota Tacoma parked after hours. What initially appeared to be a standard traffic stop uncovered a detailed terror plot. The suspect &#8212; a University of Delaware student &#8212; was found in possession of a converted machine gun, more than 100 rounds of ammunition, body armor, and a handwritten notebook mapping out a planned attack on the campus police department, including entry points, escape routes, and the name of a specific officer. When FBI agents interviewed him, The post The Cop on the Corner Is Our First Line of Defense: Local Police and the Surveillance Detection Gap appeared first on War on the Rocks .",https://warontherocks.com/the-cop-on-the-corner-is-our-first-line-of-defense-local-police-and-the-surveillance-detection-gap/,2026-05-06 07:30:15+00:00,Defense
War on the Rocks,https://warontherocks.com/feed/,Between Intent and Capability: Assessing the Lack of Iranian Attacks on the U.S. Homeland,"Three days into the Iran war, Iran&#8217;s Islamic Revolutionary Guard Corps said the quiet part out loud: The Revolutionary Guard&#8217;s Qods Force has long carried out plots around the world and now intended to deploy those capabilities against the U.S. homeland.&#160;The United States, a Qods Force&#160;statement&#160;carried on Iranian television warned, &#8220;will no longer be safe&#8221; as the Qods Force targets Americans within the homeland and abroad.&#160;&#8220;The enemy should know that their happy days are over and they will no longer be safe anywhere in the world, not even in their own homes.&#8221; U.S. authorities went on a nationwide high alert The post Between Intent and Capability: Assessing the Lack of Iranian Attacks on the U.S. Homeland appeared first on War on the Rocks .",https://warontherocks.com/between-intent-and-capability-assessing-the-lack-of-iranian-attacks-on-the-u-s-homeland/,2026-05-06 07:15:19+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,Exclusive: Spain’s Humara raises €1.2 million to cut waste plant design cycles from months to days with AI SaaS,"Humara, a Galicia-based software company rebuilding how waste and recycling plants are designed and operated, today announced the close of its €1.2 million Seed round to scale its physics-based design platform and roll out Duplantis, an AI copilot for live plant operations. The round was led by Impact Shakers, with new investor Inclimo joining and [&#8230;] The post Exclusive: Spain’s Humara raises €1.2 million to cut waste plant design cycles from months to days with AI SaaS appeared first on EU-Startups .",https://www.eu-startups.com/2026/05/spains-humara-raises-e1-2-million-to-cut-waste-plant-design-cycles-from-months-to-days-with-ai-saas/,2026-05-06 07:05:16+00:00,"Funding, AI"
EU-Startups,https://www.eu-startups.com/feed/,French AI real estate startup Davis raises €4.6 million and unveils Gaudi-1 for automated architectural generation,"Davis, a Paris-based AI-native real estate company accelerating early-stage development and architectural design, today announced a €4.6 million ($5.5 million) pre-Seed round. The round was led by Heartcore Capital and Balderton Capital, with participation from Yellow, Evantic and Entrepreneurs First, alongside angels from the founding teams of SpaceMaker, Black Forest Labs, Hugging Face, Supabase, Cleo [&#8230;] The post French AI real estate startup Davis raises €4.6 million and unveils Gaudi-1 for automated architectural generation appeared first on EU-Startups .",https://www.eu-startups.com/2026/05/french-ai-real-estate-startup-davis-raises-e4-6-million-and-unveils-gaudi-1-for-automated-architectural-generation/,2026-05-06 05:12:15+00:00,"Startups, Funding"
Science,https://www.science.org/rss/news_current.xml,AI agents may be skilled researchers—but not always honest ones,Two high-profile tools have been shown to make up data and “p-hack” their results,https://www.science.org/content/article/ai-agents-may-be-skilled-researchers-not-always-honest-ones,2026-05-06 05:00:00+00:00,Science
Science,https://www.science.org/rss/news_current.xml,Astronomers unlock a sharper view from JWST using a ‘keyhole’ trick,A revived technique could reveal planets near their stars and the inner workings of galaxies,https://www.science.org/content/article/astronomers-unlock-sharper-view-jwst-using-keyhole-trick,2026-05-06 02:30:00+00:00,Other
Science,https://www.science.org/rss/news_current.xml,Core of Solar System’s largest moon may still be forming,Ganymede discovery could force rethink of how worlds power their magnetic fields,https://www.science.org/content/article/core-solar-system-s-largest-moon-may-still-be-forming,2026-05-06 02:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Author Correction: Multidimensional profiling of heterogeneity in supratentorial ependymomas,"Nature, Published online: 06 May 2026; doi:10.1038/s41586-026-10602-8 Author Correction: Multidimensional profiling of heterogeneity in supratentorial ependymomas",https://www.nature.com/articles/s41586-026-10602-8,2026-05-06 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Author Correction: Enteric neurons increase maternal food intake during reproduction,"Nature, Published online: 06 May 2026; doi:10.1038/s41586-026-10201-7 Author Correction: Enteric neurons increase maternal food intake during reproduction",https://www.nature.com/articles/s41586-026-10201-7,2026-05-06 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Predicting temporal stability and resilience from resistance and recovery,"Nature, Published online: 06 May 2026; doi:10.1038/s41586-026-10498-4 New predictions for how temporal stability and resilience depend on their resistance and recovery components are explored.",https://www.nature.com/articles/s41586-026-10498-4,2026-05-06 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Plasticity and language in the anaesthetized human hippocampus,"Nature, Published online: 06 May 2026; doi:10.1038/s41586-026-10448-0 In the hippocampus, complex processing of sensory stimuli occurs even in the unconscious state.",https://www.nature.com/articles/s41586-026-10448-0,2026-05-06 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Deforestation-induced drying lowers Amazon climate threshold,"Nature, Published online: 06 May 2026; doi:10.1038/s41586-026-10456-0 The Amazon forest faces a near system-wide transition of 62−77% of the area under a combination of 1.5–1.9 °C global warming and 22−28% deforestation.",https://www.nature.com/articles/s41586-026-10456-0,2026-05-06 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Origin story,"Nature, Published online: 06 May 2026; doi:10.1038/d41586-026-01077-8 Plans for expansion.",https://www.nature.com/articles/d41586-026-01077-8,2026-05-06 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,A brain reward circuit inhibited by next-generation weight-loss drugs in mice,"Nature, Published online: 06 May 2026; doi:10.1038/s41586-026-10444-4 Humanized glucagon-like peptide 1 receptor (GLP1R) mouse models are used to investigate the neural circuitry through which small-molecule GLP1R agonists modulate feeding, with implications for how these orally delivered weight-loss drugs engage brain reward circuits.",https://www.nature.com/articles/s41586-026-10444-4,2026-05-06 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Molecular skeleton programming of premediators in sulfur electrochemistry,"Nature, Published online: 06 May 2026; doi:10.1038/s41586-026-10505-8 A potential premediator, 2-chloropyrimidine, could be a model material for molecular skeleton design enabling lithium–sulfur batteries to achieve a strong average capacity retention and help design functional molecules in broader organic chemical spaces.",https://www.nature.com/articles/s41586-026-10505-8,2026-05-06 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Specific expansion of motor cortical projections in a singing mouse,"Nature, Published online: 06 May 2026; doi:10.1038/s41586-026-10458-y High-throughput barcoded neuroanatomy of two closely related rodent species with divergent vocalizations reveals differences in long-range projection motifs in the brain that may support these differences in vocal complexity.",https://www.nature.com/articles/s41586-026-10458-y,2026-05-06 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Imaging the flat bands of magic-angle graphene reshaped by interactions,"Nature, Published online: 06 May 2026; doi:10.1038/s41586-026-10378-x Quantum twisting microscopy is used to directly image the interacting energy bands of magic-angle twisted bilayer graphene, allowing characterization of the dual nature of its electrons at the magic angle.",https://www.nature.com/articles/s41586-026-10378-x,2026-05-06 00:00:00+00:00,"MedTech, Science"
Nature,https://www.nature.com/nature.rss,Androgen loss accelerates brain tumour growth via HPA axis activation,"Nature, Published online: 06 May 2026; doi:10.1038/s41586-026-10451-5 Androgens have distinct roles in the brain, acting as immune-based tumour suppressors through neuroinflammation and neuroendocrine mechanisms.",https://www.nature.com/articles/s41586-026-10451-5,2026-05-06 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Multiplexed magnetic resonance imaging,"Nature, Published online: 06 May 2026; doi:10.1038/s41586-026-10475-x A new approach to magnetic resonance imaging, ‘multiplexed magnetic resonance imaging’, is reported, which enables high-resolution simultaneous multiparametric mapping of multiple molecules in standard clinical settings.",https://www.nature.com/articles/s41586-026-10475-x,2026-05-06 00:00:00+00:00,"MedTech, Science"
Nature,https://www.nature.com/nature.rss,Systematic partisan content skews in TikTok during the 2024 US elections,"Nature, Published online: 06 May 2026; doi:10.1038/s41586-026-10447-1 Audit experiments on TikTok show asymmetric partisan exposure that is not explained by observable engagement metrics, with Republican-leaning accounts receiving more aligned content and Democratic-leaning accounts more cross-partisan recommendations.",https://www.nature.com/articles/s41586-026-10447-1,2026-05-06 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,The lights are out but someone’s home: sensory processing in anaesthetized human brains,"Nature, Published online: 06 May 2026; doi:10.1038/d41586-026-01310-4 Detailed neural recordings were made from a brain structure called the hippocampus in unconscious anaesthetized people. Neuronal activity responded to ‘oddballs’ in a series of auditory tones, encoded complex meaning-related properties of language and could even predict upcoming words in a heard phrase.",https://www.nature.com/articles/d41586-026-01310-4,2026-05-06 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Quantum coherent manipulation and readout of superconducting vortex states,"Nature, Published online: 06 May 2026; doi:10.1038/s41586-026-10441-7 Vortices trapped in superconducting granular aluminium films can behave as a quantum two-level system that can be manipulated and read out, suggesting that they could be used for future quantum technologies.",https://www.nature.com/articles/s41586-026-10441-7,2026-05-06 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Two-qubit logic and teleportation with mobile spin qubits in silicon,"Nature, Published online: 06 May 2026; doi:10.1038/s41586-026-10423-9 A device architecture comprising silicon-based mobile qubits and the shuttling of two electron spins together demonstrates two-qubit gate fidelity of about 99% as well as quantum state teleportation between qubits separated by 320 nm.",https://www.nature.com/articles/s41586-026-10423-9,2026-05-06 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Towards disentangling human-induced drivers of precipitation trends from naturally occurring ones,"Nature, Published online: 06 May 2026; doi:10.1038/d41586-026-01419-6 Combining climate models with statistical learning allows an assessment of the relative contributions of different factors to trends in winter precipitation at mid-latitudes. Thermodynamic (non-circulation-related) effects are mostly consistent between models and observations, but whether circulation-related changes are forced or unforced remains unclear.",https://www.nature.com/articles/d41586-026-01419-6,2026-05-06 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Extreme galaxy-scale outflows are frequent among luminous early quasars,"Nature, Published online: 06 May 2026; doi:10.1038/s41586-026-10477-9 James Webb Space Telescope observations show powerful high-redshift quasar outflows, supporting quasar feedback as a key mechanism driving rapid star-formation quenching in early massive galaxies.",https://www.nature.com/articles/s41586-026-10477-9,2026-05-06 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Anaesthetized brains can still process podcasts,"Nature, Published online: 06 May 2026; doi:10.1038/d41586-026-01480-1 Neuronal recordings taken during surgery reveal that the brain can learn even when unconscious — plus, the electrical test that can determine a cup of coffee’s strength.",https://www.nature.com/articles/d41586-026-01480-1,2026-05-06 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Two decades of PARP inhibitor synthetic lethality in cancer,"Nature, Published online: 06 May 2026; doi:10.1038/s41586-026-10404-y The past two decades of PARP inhibitor synthetic lethality in cancer is explored.",https://www.nature.com/articles/s41586-026-10404-y,2026-05-06 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Expanding the human proteome with microproteins and peptideins,"Nature, Published online: 06 May 2026; doi:10.1038/s41586-026-10459-x A large-scale proteomics analysis of the dark proteome by the TransCODE Consortium reveals many translated non-canonical open reading frames to encode microproteins and peptideins.",https://www.nature.com/articles/s41586-026-10459-x,2026-05-06 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,RNA-triggered cell killing with CRISPR–Cas12a2,"Nature, Published online: 06 May 2026; doi:10.1038/s41586-026-10466-y Cas12a2 enables RNA-triggered, sequence-specific killing of eukaryotic cells via widespread DNA shredding, allowing selective elimination of cells on the basis of gene expression, including virus-infected or mutation-bearing cells.",https://www.nature.com/articles/s41586-026-10466-y,2026-05-06 00:00:00+00:00,"Biotech, Science"
Nature,https://www.nature.com/nature.rss,J. Craig Venter obituary: maverick biotechnologist who sequenced the human genome,"Nature, Published online: 06 May 2026; doi:10.1038/d41586-026-01433-8 The entrepreneur was also a pioneer of synthetic biology.",https://www.nature.com/articles/d41586-026-01433-8,2026-05-06 00:00:00+00:00,"Science, Startups"
Nature,https://www.nature.com/nature.rss,Engineering resilient food systems in a warming world,"Nature, Published online: 06 May 2026; doi:10.1038/d41586-026-01250-z Can synthetic biology provide food security in a changing climate?",https://www.nature.com/articles/d41586-026-01250-z,2026-05-06 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Even the unconscious brain can learn — and predict what you’ll say next,"Nature, Published online: 06 May 2026; doi:10.1038/d41586-026-01465-0 Neuronal recordings of people under anaesthesia show that their brains are processing words and sounds.",https://www.nature.com/articles/d41586-026-01465-0,2026-05-06 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,TikTok’s algorithm systematically skewed to the right during the 2024 US elections,"Nature, Published online: 06 May 2026; doi:10.1038/d41586-026-01314-0 An audit of TikTok’s recommendation algorithm using hundreds of automated ‘bot’ accounts during the 2024 US presidential election finds that the ‘For You’ feed of the platform steered users towards Republican-aligned political content, regardless of their initial political leanings.",https://www.nature.com/articles/d41586-026-01314-0,2026-05-06 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Relativistic plasmas open a route to extreme optical fields,"Nature, Published online: 06 May 2026; doi:10.1038/d41586-026-01311-3 By precisely shaping the leading edge of ultrafast high-power laser pulses, bright ‘harmonic’ radiation has been generated with great efficiency from plasma oscillating at almost the speed of light. This long-sought regime removes a key barrier to the production of extremely intense electromagnetic fields for applications such as compact particle acceleration, attosecond science and strong-field physics.",https://www.nature.com/articles/d41586-026-01311-3,2026-05-06 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,I’m burnt out and leaving academia. How do I finish my PhD?,"Nature, Published online: 06 May 2026; doi:10.1038/d41586-026-00797-1 Burnout is a systemic problem, but individuals can take steps to cope with it and pave a path forward.",https://www.nature.com/articles/d41586-026-00797-1,2026-05-06 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Prefrontal to ventral tegmental area dynamics drive contingency degradation,"Nature, Published online: 06 May 2026; doi:10.1038/s41586-026-10443-5 This work provides a mechanistic understanding of how certain prefrontal circuits in the rodent brain permit flexibility to selectively stop learned behaviours through interactions with core subcortical reward systems.",https://www.nature.com/articles/s41586-026-10443-5,2026-05-06 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Revealed: the mysterious ‘dark’ proteins that might play a big role in biology,"Nature, Published online: 06 May 2026; doi:10.1038/d41586-026-01492-x Thousands of ‘dark proteins’ have been reclassified as peptideins and added to databases as a new category.",https://www.nature.com/articles/d41586-026-01492-x,2026-05-06 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,HIV-1 signalling remodels nuclear pores to licence infection,"Nature, Published online: 06 May 2026; doi:10.1038/s41586-026-10453-3 HIV-1 capsid nuclear import at the nuclear pore complex is a bottleneck to resting T cell infection, but HIV-1 overcomes this by triggering receptor-mediated signalling during cell–cell spread to drive nuclear import and licence infection.",https://www.nature.com/articles/s41586-026-10453-3,2026-05-06 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Purcell-enhanced spin–phonon coupling with a single colour centre,"Nature, Published online: 06 May 2026; doi:10.1038/s41586-026-10495-7 The acoustic Purcell effect is observed by constructing a specially engineered, microwave-frequency nanomechanical resonator around a colour centre spin qubit in diamond.",https://www.nature.com/articles/s41586-026-10495-7,2026-05-06 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Steric hindrance of antibody binding in an Omicron spike fusion intermediate,"Nature, Published online: 06 May 2026; doi:10.1038/s41586-026-10462-2 The SARS-CoV-2 Omicron variant escapes neutralization by antibodies targeting the pan-coronavirus epitope in a spike fusion intermediate via steric hindrance, but reducing the antibody size overcomes this barrier and expands its range of accessible targets.",https://www.nature.com/articles/s41586-026-10462-2,2026-05-06 00:00:00+00:00,"Biotech, Science"
Nature,https://www.nature.com/nature.rss,Tree community resource economics control soil food web multifunctionality,"Nature, Published online: 06 May 2026; doi:10.1038/s41586-026-10455-1 Plant community properties affect ecosystem functioning via energy fluxes in food webs, with the leaf and root resource economics of dominant tree species controlling soil food web multifunctionality.",https://www.nature.com/articles/s41586-026-10455-1,2026-05-06 00:00:00+00:00,Science
