source,feed_url,headline,summary,url,published_date,topics
TechCrunch,https://techcrunch.com/feed/,Vercel CEO Guillermo Rauch on the fight to split off models from agents,"""The reality is, when you're optimizing for production, you start looking at a price/performance,"" Guillermo Rauch tells TechCrunch.",https://techcrunch.com/2026/07/06/vercel-ceo-guillermo-rauch-on-the-fight-to-split-off-models-from-agents/,2026-07-06 19:49:10+00:00,Other
SpaceNews,https://spacenews.com/feed/,Iridium folds Aireon aviation safety service into Rocket Lab-bound business,"Iridium Communications has completed its takeover of Aireon, bringing the aircraft-tracking venture fully in-house ahead of the satellite operator’s planned $8 billion sale to Rocket Lab. The post Iridium folds Aireon aviation safety service into Rocket Lab-bound business appeared first on SpaceNews .",https://spacenews.com/iridium-folds-aireon-aviation-safety-service-into-rocket-lab-bound-business/,2026-07-06 19:02:32+00:00,"Space, Startups"
TechCrunch,https://techcrunch.com/feed/,You can now customize Siri’s pace and expressivity in the latest iOS 27 beta,"The update is part of Apple's broader effort to make Siri feel more natural and personal, as it rebuilds the assistant around generative AI.",https://techcrunch.com/2026/07/06/you-can-now-customize-siris-pace-and-expressivity-in-the-latest-ios-27-beta/,2026-07-06 19:01:59+00:00,AI
TechCrunch,https://techcrunch.com/feed/,Every major tech layoff in 2026 that has name-checked AI,A running look — in reverse chronological order — at the bigger tech companies that have announced significant layoffs this year with AI as a stated factor.,https://techcrunch.com/2026/07/06/the-running-list-major-tech-layoffs-in-2026-where-employers-cited-ai/,2026-07-06 18:35:00+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,"Army makes new tweaks to acquisition portfolios, realigns autonomy office","The Army’s approach to acquisition portfolios, which is in flux after an overhaul in the fall, is to “keep what is working and change what is not,” a service spokesperson told Breaking Defense.",https://breakingdefense.com/2026/07/army-makes-new-tweaks-to-acquisition-portfolios-realigns-autonomy-office/,2026-07-06 18:13:15+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,Amazon competitor Bookshop.org says Kobo eReader support will happen this year after all,"Bookship.org seemed to delay this anticipated partnership again, but tells TechCrunch that it has settled business terms and is working on integration.",https://techcrunch.com/2026/07/06/amazon-competitor-bookshop-org-says-kobo-e-reader-support-will-happen-this-year-after-all/,2026-07-06 18:12:01+00:00,Other
MIT Technology Review,https://www.technologyreview.com/feed/,Your family’s $300 stake in OpenAI,"This story originally appeared in The Algorithm, our weekly newsletter on AI. To get stories like this in your inbox first, sign up here. OpenAI CEO Sam Altman’s oft-discussed promise that Americans will share in the wealth AI creates was in the news again last week. On Thursday, the Financial Times reported that Altman is in&#8230;",https://www.technologyreview.com/2026/07/06/1140176/your-familys-300-stake-in-openai/,2026-07-06 18:00:00+00:00,AI
TechCrunch,https://techcrunch.com/feed/,"If you use Google, you’re training its AI. Here’s how to opt out.","Consider this a belated PSA: A recent change to Google’s privacy settings is allowing the company to store more of your data, including media such as “images, files, and audio and video recordings,” to improve its AI models.",https://techcrunch.com/2026/07/06/if-you-use-google-youre-training-its-ai-heres-how-to-opt-out/,2026-07-06 17:04:58+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,Lockheed Martin to purchase Ultra Maritime in $3.5B deal,Lockheed Martin said that Ultra Maritime will fall under the company’s rotary and mission systems division upon closing.,https://breakingdefense.com/2026/07/lockheed-martin-to-purchase-ultra-maritime-in-3-5b-deal/,2026-07-06 16:45:00+00:00,Other
War on the Rocks,https://warontherocks.com/feed/,Ukrainian Writers Take Aim at Government Narratives,"Welcome to&#160;The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum only for&#160;War on the Rocks&#160;members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues shaping their country.American coverage often narrows the view to the battlefield &#8212; these pieces widen it, revealing the texture of daily life, politics, and public argument in a nation at war. The perspectives gathered here are varied, candid, and often surprising, together forming a more complete picture of Ukraine as it really is.Frontline and Strategy&#1045;&#1089;&#1087;&#1088;&#1077;&#1089;&#1086; &#8212; The post Ukrainian Writers Take Aim at Government Narratives appeared first on War on the Rocks .",https://warontherocks.com/ukrainian-writers-take-aim-at-government-narratives/,2026-07-06 16:35:28+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,Apple brings back card payments for Apple Account purchases in India after a four-year hiatus,Apple has started a phased rollout of card payments for Apple Account purchases in India after adapting to the country's payments framework.,https://techcrunch.com/2026/07/06/apple-brings-back-card-payments-for-apple-account-purchases-in-india-after-a-four-year-hiatus/,2026-07-06 16:21:03+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,"Norway provides both a model, and a warning, for NATO","There are lessons that allies can take from Oslo that would help strengthen the NATO alliance, Joshua Huminski writes.",https://breakingdefense.com/2026/07/norway-provides-both-a-model-and-a-warning-for-nato/,2026-07-06 16:13:26+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,Processor upgrades enable computing at the edge,[Sponsored] Avoiding vendor lock and providing more room for sensors and upgrades are critical considerations.,https://breakingdefense.com/2026/07/processor-upgrades-enable-computing-at-the-edge/,2026-07-06 16:09:55+00:00,Other
SpaceNews,https://spacenews.com/feed/,NASA adds three European firms to the commercial data program,"MILAN — NASA’s Commercial Satellite Data Acquisition program (CSDA) announced June 23 contract awards with eight new commercial satellite data providers, three of which are European: Kuva Space (Finland), OroraTech [&#8230;] The post NASA adds three European firms to the commercial data program appeared first on SpaceNews .",https://spacenews.com/nasa-adds-three-european-firms-to-the-commercial-data-program/,2026-07-06 15:57:10+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"Microsoft lays off nearly 5,000 employees across Xbox, commercial sales","Microsoft cut around 4,800 roles, or 2.1% of its global workforce, on Monday — the latest in a series of layoffs that’s stoking fears of AI replacing jobs. The layoffs will hit Xbox and commercial sales the hardest.",https://techcrunch.com/2026/07/06/microsoft-lays-off-nearly-5000-employees-across-xbox-commercial-sales/,2026-07-06 15:32:43+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,BGF surpasses €5.8 billion deployed after 15 years backing UK and Irish startups,"Fifteen years after it was established to address a structural funding gap in the UK mid-market, growth capital provider BGF has invested over €5.8 billion (£5 billion) in 650 businesses, marking a milestone in its mission to support the country’s growth economy. The firm provides flexible capital as a minority equity partner. Initial investments in [&#8230;] The post BGF surpasses €5.8 billion deployed after 15 years backing UK and Irish startups appeared first on EU-Startups .",https://www.eu-startups.com/2026/07/bgf-surpasses-e5-8-billion-deployed-after-15-years-backing-uk-and-irish-startups/,2026-07-06 15:27:34+00:00,"Startups, Funding"
TechCrunch,https://techcrunch.com/feed/,Reddit is using LLMs to solve a problem LLMs largely created,"In the AI era, platforms have no choice but to fight fire with fire to cull spam.",https://techcrunch.com/2026/07/06/reddit-is-using-llms-to-solve-a-problem-llms-largely-created/,2026-07-06 15:22:08+00:00,AI
C4ISRNET,https://www.c4isrnet.com/arc/outboundfeeds/rss/,Thales to buy French underwater-drone maker Exail in $4.5 billion deal,Industry champions in France and Italy move to consolidate their positions in a growing market for unmanned underwater naval equipment.,https://www.c4isrnet.com/global/europe/2026/07/06/thales-to-buy-french-underwater-drone-maker-exail-in-45-billion-deal/,2026-07-06 15:19:55+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"Russian strikes kill 20, exposing Ukraine’s air-defense shortage",President Volodymyr Zelenskyy has repeatedly pleaded for more interceptors — the only weapon in its arsenal that can shoot down ballistic projectiles.,https://www.defensenews.com/global/europe/2026/07/06/russian-strikes-kill-20-exposing-ukraines-air-defense-shortage/,2026-07-06 15:05:12+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Pentagon’s top new weapons programs are 12 years behind schedule: Watchdog,A new GAO report examined 104 of the Pentagon’s most expensive weapons programs.,https://www.defensenews.com/news/pentagon-congress/2026/07/06/pentagons-top-new-weapons-programs-are-12-years-behind-schedule-watchdog/,2026-07-06 14:50:05+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,"Canadian spy agency says it hacked drug traffickers, extremists, and a ransomware gang last year",The hacking operations disclosed in a Canadian spy agency's annual report underscores some pressing national security threats facing the country and its top allies.,https://techcrunch.com/2026/07/06/canadian-spy-agency-says-it-hacked-drug-traffickers-extremists-and-a-ransomware-gang-last-year/,2026-07-06 14:43:59+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,How to reserve and change your WhatsApp username,"WhatsApp now lets users reserve usernames ahead of the feature’s full rollout, making it possible to connect without sharing a phone number once usernames go live.",https://techcrunch.com/2026/07/06/how-to-reserve-and-change-your-whatsapp-username/,2026-07-06 14:15:30+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Pentagon launches ‘War Force’ campaign in push for software engineers,The Defense Department describes it as part of an overall strategy to automate and improve government technology.,https://www.defensenews.com/news/pentagon-congress/2026/07/06/pentagon-launches-war-force-campaign-in-push-for-software-engineers/,2026-07-06 14:12:26+00:00,Defense
EU-Startups,https://www.eu-startups.com/feed/,Europe’s magnet supply chain push gets €8 million boost from German startup alqem,"alqem, a Munich-based DeepTech startup building an AI-driven engine to discover and commercialise next-generation materials, has raised €8 million in pre-Seed funding in their effort to establish a European-led supply chain for materials. The round was co-led by UVC Partners and Union Square Ventures. “For the first time, we have a map of the materials universe. [&#8230;] The post Europe’s magnet supply chain push gets €8 million boost from German startup alqem appeared first on EU-Startups .",https://www.eu-startups.com/2026/07/europes-magnet-supply-chain-push-gets-e8-million-boost-from-german-startup-alqem/,2026-07-06 14:11:48+00:00,"Funding, Startups"
Breaking Defense,https://breakingdefense.com/feed/,"Turkey and European NATO allies draw closer, but tensions remain: Experts","Turkey is &#8220;well-positioned to contribute&#8221; to NATO on several fronts, one analyst told Breaking Defense, but others noted distinct geopolitical sticking points.",https://breakingdefense.com/2026/07/turkey-and-european-nato-allies-draw-closer-but-tensions-remain-experts/,2026-07-06 14:03:00+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,Station F ramps up as a launchpad for Europe’s hottest AI startups,"Station F, a Paris-based startup hub founded by French billionaire Xavier Niel, is gearing up for a new edition of its F/ai accelerator program in a bid to strengthen its positioning as a stepping stone for promising AI startups.",https://techcrunch.com/2026/07/06/station-f-ramps-up-as-a-launchpad-for-europes-hottest-ai-startups/,2026-07-06 13:00:00+00:00,Startups
MIT Technology Review,https://www.technologyreview.com/feed/,"The Download: South Korea’s hottest bachelors, and advancing eye transplants","This is today&#8217;s edition of The Download, our weekday newsletter that provides a daily dose of what&#8217;s going on in the world of technology. South Korea’s hottest new bachelors are chip workers Baek, a 35-year-old manager at the South Korean semiconductor titan SK Hynix, was enrolled in a matchmaking company a year ago. In a&#8230;",https://www.technologyreview.com/2026/07/06/1140172/the-download-south-korea-ai-chipworkers-eye-transplants/,2026-07-06 13:00:00+00:00,Other
SpaceNews,https://spacenews.com/feed/,BAE microchip designed for strategic defense missions passes radiation test,The company is positioning its Endura computing for classified and missile-defense satellite programs The post BAE microchip designed for strategic defense missions passes radiation test appeared first on SpaceNews .,https://spacenews.com/bae-microchip-designed-for-strategic-defense-missions-passes-radiation-test/,2026-07-06 13:00:00+00:00,Defense
Labiotech,https://www.labiotech.eu/feed/,The biggest biotech funding rounds in June 2026,"Parabilis Medicines, NewLimit, Enliven Therapeutics, and Kardigan bagged the biggest biotech funding rounds overall in June 2026. The post The biggest biotech funding rounds in June 2026 appeared first on Labiotech.eu . © Labiotech UG and Labiotech.eu. Unauthorized use and/or duplication of this material without express and written permission from this site’s author and/or owner is strictly prohibited. Excerpts and links may be used, provided that full and clear credit is given to Labiotech UG and Labiotech.eu with appropriate and specific direction to the original content.",https://www.labiotech.eu/in-depth/biotech-funding-rounds-june-2026/,2026-07-06 13:00:00+00:00,"Biotech, Funding"
SpaceNews,https://spacenews.com/feed/,The term ‘dual-use’ is misleading and dangerous,"There is only technology. How it is employed is a question of intent, context and political will, not of the technology itself. A precision optical payload captures imagery whether the [&#8230;] The post The term ‘dual-use&#8217; is misleading and dangerous appeared first on SpaceNews .",https://spacenews.com/the-term-dual-use-is-misleading-and-dangerous/,2026-07-06 13:00:00+00:00,Other
Payload Space,https://payloadspace.com/feed/,Exclusive: Ravee Optics Raises $6M Seed to Build Compact Laser Terminals,"Ravee Optics’ solution is designed to bring laser comms to the masses, with terminals that are lighter, smaller, and easier to manufacture at scale. The post Exclusive: Ravee Optics Raises $6M Seed to Build Compact Laser Terminals appeared first on Payload .",https://payloadspace.com/exclusive-ravee-optics-raises-6m-seed-to-build-compact-laser-terminals/,2026-07-06 12:55:00+00:00,Funding
Breaking Defense,https://breakingdefense.com/feed/,European next-gen GCAP fighter program pushes ahead with $6.1 billion contract,"After the collapse of rival European fighter program FCAS, the new infusion means GCAP&#8217;s future &#8220;has never been more assured,&#8221; a program official said.",https://breakingdefense.com/2026/07/european-next-gen-gcap-fighter-program-pushes-ahead-with-6-1-billion-contract/,2026-07-06 12:48:29+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,NATO summit host Turkey sees its alliance clout rising amid war raging nearby,Government leaders hope to show off the country's burgeoning defense industry at the alliance event.,https://www.defensenews.com/global/europe/2026/07/06/nato-summit-host-turkey-sees-its-alliance-clout-rising-amid-war-raging-nearby/,2026-07-06 12:31:33+00:00,Defense
SpaceNews,https://spacenews.com/feed/,"Connected Aircraft Fleet Set to Exceed 70,000 by 2035","Paris, France &#124; May 2026 – Novaspace’s latest In-Flight Connectivity report points to sustained, long-term growth in the In-Flight Connectivity (IFC) market, with connected aircraft numbers to exceed 70,000 by 2035. Simultaneously, IFC penetration is expected to rise from 48% [&#8230;] The post Connected Aircraft Fleet Set to Exceed 70,000 by 2035 appeared first on SpaceNews .",https://spacenews.com/connected-aircraft-fleet-set-to-exceed-70000-by-2035/,2026-07-06 12:00:00+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,From cash deposits to everyday rewards: London-based Stoa raises €2.1 million,"UK FinTech startup Stoa has raised €2.1 million ($2.4 million) in pre-Seed funding to accelerate the growth of its cash management platform, which enables consumers and businesses to unlock upfront lifestyle and business value from idle cash deposits. The round was co-led by Bespokeist Partners and Ingenii Capital, with participation from Force Over Mass Capital [&#8230;] The post From cash deposits to everyday rewards: London-based Stoa raises €2.1 million appeared first on EU-Startups .",https://www.eu-startups.com/2026/07/360944/,2026-07-06 11:35:35+00:00,"Funding, Startups"
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"Indonesia drops KF-21 co-production plans, eying stock warplanes instead",Officials in Jakarta are also considering fighter options other than the South Korean-made jets.,https://www.defensenews.com/global/asia-pacific/2026/07/06/indonesia-drops-kf-21-co-production-plans-eying-stock-warplanes-instead/,2026-07-06 11:26:04+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,UK startup Worldmodeldata raises €8 million to turn video games into training data for physical AI,"Worldmodeldata, a Cambridge-based startup building a database of video game-generated training data for next-generation AI, has raised €8 million (£7 million) in Seed funding as it emerges from stealth. The round was led by Iona Star Capital. Rhea Loucas, Founder and CEO, says: “World models represent a fundamental paradigm shift in AI, but progress like [&#8230;] The post UK startup Worldmodeldata raises €8 million to turn video games into training data for physical AI appeared first on EU-Startups .",https://www.eu-startups.com/2026/07/uk-startup-worldmodeldata-raises-e8-million-to-turn-video-games-into-training-data-for-physical-ai/,2026-07-06 10:55:33+00:00,"Startups, Funding"
SpaceNews,https://spacenews.com/feed/,"Centre for Space Futures, Novaspace and SpaceTech Gulf Sign Agreement to Develop Global Space Capability Mapping Dashboard","Riyadh, Saudi Arabia – June, 2026 The Centre for Space Futures (CSF), together with leading international partners including Novaspace, and SpaceTech Gulf, have signed a Memorandum of Cooperation (MoC) to [&#8230;] The post Centre for Space Futures, Novaspace and SpaceTech Gulf Sign Agreement to Develop Global Space Capability Mapping Dashboard appeared first on SpaceNews .",https://spacenews.com/centre-for-space-futures-novaspace-and-spacetech-gulf-sign-agreement-to-develop-global-space-capability-mapping-dashboard/,2026-07-06 10:00:00+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,Quantum security: The clock is already running,"There’s a particular kind of risk that keeps me up at night: the kind we don’t feel day to day because it’s easy to label it &#8220;later&#8220;. Quantum computing, the technology that harnesses the laws of quantum mechanics to solve problems too complex for classical computers, has lived in that folder for years. I’m convinced we’re [&#8230;] The post Quantum security: The clock is already running appeared first on EU-Startups .",https://www.eu-startups.com/2026/07/quantum-security-the-clock-is-already-running/,2026-07-06 09:53:18+00:00,Startups
EU-Startups,https://www.eu-startups.com/feed/,Finland’s CurifyLabs raises €12 million to expand 3D printing-based medicine compounding,"CurifyLabs, a Helsinki-based HealthTech company transforming how personalised medicines are made, today announced the closing of a €12 million ($14 million) Series A round to expand U.S. operations, strengthen supply chain infrastructure, enhance customer support, and accelerate product innovation. The round was co-led by Sandwater and HealthCap, with participation from Tesi (Finnish Industry Investment Ltd.) [&#8230;] The post Finland&#8217;s CurifyLabs raises €12 million to expand 3D printing-based medicine compounding appeared first on EU-Startups .",https://www.eu-startups.com/2026/07/finlands-curifylabs-raises-e12-million-to-expand-3d-printing-based-medicine-compounding/,2026-07-06 09:16:41+00:00,"Funding, Startups"
SpaceNews,https://spacenews.com/feed/,"Tianwen-2 arrives at asteroid Kamo’oalewa, first image revealed","HELSINKI — China’s Tianwen-2 sample return spacecraft has arrived at Kamoʻoalewa, revealing the near Earth asteroid to be a small, elongated rocky body. Tianwen-2 launched May 29, 2025, and traveled [&#8230;] The post Tianwen-2 arrives at asteroid Kamo&#8217;oalewa, first image revealed appeared first on SpaceNews .",https://spacenews.com/tianwen-2-arrives-at-asteroid-kamooalewa-first-image-revealed/,2026-07-06 09:14:36+00:00,Other
MIT Technology Review,https://www.technologyreview.com/feed/,South Korea’s hottest new bachelors are chip workers,"Baek, a 35-year-old manager at the South Korean semiconductor titan SK Hynix, was enrolled in Sunoo, a matchmaking company based in Seoul, a year ago. In a move typical of anxious South Korean parents, his mother signed him up, hoping to find a good wife for her son. Lately, says Baek (who asked to be&#8230;",https://www.technologyreview.com/2026/07/06/1140000/south-korea-bachelors-samsung-skhynix-chip-workers/,2026-07-06 09:00:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"Smart glasses maker Even Realities hits $1B valuation with $150M funding led by Meituan, Tencent","Even Realities, an ex-Apple team building camera-free smart glasses, raised $150 million from Meituan and Tencent at a $1 billion valuation.",https://techcrunch.com/2026/07/06/smart-glasses-maker-even-realities-hits-1b-valuation-with-150m-funding-led-by-meituan-tencent/,2026-07-06 09:00:00+00:00,Funding
War on the Rocks,https://warontherocks.com/feed/,A Catholic Security Scholar’s Case for Responsible Military AI,"What do you do when two identities that make up your deepest self find themselves on opposite sides of a moral and spiritual battlefield?I am Catholic. I have been one for over 20 years since I made the life-altering decision to join a friend for Mass one day. My faith became a spiritual and ethical foundation at a time I sorely needed it, so much so that for a time, I contemplated entering the priesthood, which replaced my previous career goal of entering the CIA. I eventually realized that teaching was my true calling and decided to pursue that path The post A Catholic Security Scholar’s Case for Responsible Military AI appeared first on War on the Rocks .",https://warontherocks.com/a-catholic-security-scholars-case-for-responsible-military-ai/,2026-07-06 07:30:48+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,"This humanoid robotics company is going public, but its CEO isn’t promising a robot in your home anytime soon","While other humanoid startups chase sky-high valuations, Agility Robotics is betting its future on execution — and a SPAC.",https://techcrunch.com/2026/07/05/this-humanoid-robotics-company-is-going-public-but-its-ceo-isnt-promising-a-robot-in-your-home-anytime-soon/,2026-07-06 06:05:29+00:00,Startups
Science,https://www.science.org/rss/news_current.xml,Philosophers call for their journals to require conflict of interest disclosures,A new petition urges greater transparency amid growing ties to AI and other companies,https://www.science.org/content/article/philosophers-call-their-journals-require-conflict-interest-disclosures,2026-07-06 04:20:00+00:00,Other
Payload Space,https://payloadspace.com/feed/,The Biggest Fundraises of H1 2026,"This is a case where a rising rocket lifts all payloads, around the world. The post The Biggest Fundraises of H1 2026 appeared first on Payload .",https://payloadspace.com/the-biggest-fundraises-of-h1-2026/,2026-07-06 02:42:12+00:00,Space
SpaceNews,https://spacenews.com/feed/,NASA and Small Business Administration partner on funding key space technologies,NASA is partnering with the U.S. Small Business Administration (SBA) on an effort to attract capital to invest in companies producing critical space components. The post NASA and Small Business Administration partner on funding key space technologies appeared first on SpaceNews .,https://spacenews.com/nasa-and-small-business-administration-partner-on-funding-key-space-technologies/,2026-07-06 01:43:42+00:00,Funding
Nature,https://www.nature.com/subjects/medical-research.rss,Enhanced angiogenetic and proliferative effects of remote ischemic conditioning following esophageal resection and anastomosis in a rat model,,https://www.nature.com/articles/s41598-026-61062-z,2026-07-06 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Author Correction: Fasting ghrelin as mediator between obesity and depressive symptoms: a pre-registered study,,https://www.nature.com/articles/s44184-026-00225-2,2026-07-06 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Caregiver-reported barriers and facilitators in home-based aural habilitation for children with hearing impairment in Malaysia,,https://www.nature.com/articles/s41598-026-60868-1,2026-07-06 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Involvement of the IL-27/p38 MAPK/PGC-1α pathway in sleeve gastrectomy-induced metabolic improvement,,https://www.nature.com/articles/s41598-026-61394-w,2026-07-06 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Polysubstance use: delay discounting in relationship to remission,,https://www.nature.com/articles/s41598-026-56226-w,2026-07-06 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Generation MASLD: a precision medicine framework for young-onset metabolic dysfunction-associated steatotic liver disease,,https://www.nature.com/articles/s44355-026-00070-2,2026-07-06 00:00:00+00:00,Biotech
Nature,https://www.nature.com/subjects/medical-research.rss,"A novel scoring system based on post-radiotherapy changes in pain, performance status, and adverse events to stratify survival in bone metastases",,https://www.nature.com/articles/s41598-026-61175-5,2026-07-06 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Robust unsupervised medical image registration using a recursive deformable pyramid network,,https://www.nature.com/articles/s41598-026-59155-w,2026-07-06 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Effect of 3D‑printed customized base designs on the mechanical retention and bonding strength of metal brackets,,https://www.nature.com/articles/s41598-026-59472-0,2026-07-06 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Effect of early skin-to-skin contact after vaginal birth on neonatal stress and day-5 bilirubin levels: a randomized trial,,https://www.nature.com/articles/s41598-026-60971-3,2026-07-06 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Development and validation of a nomogram for predicting vitamin B1 deficiency in critically ill patients: a bi-center prospective cohort study,,https://www.nature.com/articles/s41598-026-60615-6,2026-07-06 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,The immunogenicity of pneumococcal conjugate vaccinations in patients with asplenia and hyposplenia: a systematic review,,https://www.nature.com/articles/s41541-026-01514-9,2026-07-06 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Digital health interventions for HIV-related sexual risk behaviors: a systematic review and network meta-analysis,,https://www.nature.com/articles/s41746-026-02966-y,2026-07-06 00:00:00+00:00,MedTech
Nature,https://www.nature.com/subjects/medical-research.rss,Granzyme K CD8⁺ T cells with tissue-resident features promote intestinal inflammation in patients with Crohn’s disease,,https://www.nature.com/articles/s12276-026-01763-7,2026-07-06 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Prevalence of clinically significant posttraumatic stress symptoms in adult patients with hematological malignancies: a systematic review and meta-analysis,,https://www.nature.com/articles/s41598-026-60995-9,2026-07-06 00:00:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Uber’s European expansion plans may have hit a speed bump,"Back in February, Uber announced ambitious plans to launch in seven new European markets in 2026 — but now five of those launches are reportedly on hold.",https://techcrunch.com/2026/07/05/ubers-european-expansion-plans-may-have-hit-a-speed-bump/,2026-07-05 21:35:17+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"Trump memecoin investors lost $3.8 billion, analysis finds","Nearly 1 million people have lost a total of $3.8 billion after buying President Donald Trump’s $TRUMP memecoin, while Trump made $636 million.",https://techcrunch.com/2026/07/05/trump-memecoin-investors-lost-3-8-billion-analysis-finds/,2026-07-05 20:29:05+00:00,Funding
TechCrunch,https://techcrunch.com/feed/,Amazon will stop accepting new customers for Mechanical Turk,These may be the last days of Amazon’s Mechanical Turk.,https://techcrunch.com/2026/07/05/amazon-will-stop-accepting-new-customers-for-mechanical-turk/,2026-07-05 17:43:36+00:00,Other
SpaceNews,https://spacenews.com/feed/,Airbus to build Aeolus-2 wind-monitoring satellite,The European Space Agency has selected Airbus Defence and Space to start work on the successor to a wind-monitoring satellite. The post Airbus to build Aeolus-2 wind-monitoring satellite appeared first on SpaceNews .,https://spacenews.com/airbus-to-build-aeolus-2-wind-monitoring-satellite/,2026-07-05 15:17:47+00:00,Defense
