source,feed_url,headline,summary,url,published_date,topics
Breaking Defense,https://breakingdefense.com/feed/,"Despite fire, lengthy deployment, Navy expects only six-month maintenance for USS Ford",The Ford wrapped up its 326-day deployment in May.,https://breakingdefense.com/2026/09/despite-fire-lengthy-deployment-navy-expects-only-six-month-maintenance-for-uss-ford/,2026-09-14 19:27:57+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Geissele Automatics reveals ‘production-ready’ assault rifle for SOCOM,The Pennsylvania gun company introduced a model of its Hypervelocity Improved Capability Assault Rifle.,https://www.defensenews.com/news/your-military/2026/09/14/geissele-automatics-reveals-production-ready-assault-rifle-for-socom/,2026-09-14 19:10:06+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,"AFA’s 2026 Air, Space & Cyber Conference kicks off","From unmanned fighter jets to scale-model satellites, here are some of the sights from around the expo floor at the Gaylord National Resort and Conference Center.",https://breakingdefense.com/2026/09/afas-2026-air-space-cyber-conference-kicks-off/,2026-09-14 18:56:39+00:00,Other
War on the Rocks,https://warontherocks.com/feed/,Reading the Kremlin’s Mind: Ukrainian Writers Attempt to Understand Putin,"Welcome to&#160;The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum, only for War on the Rocks&#160;members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues shaping their country.American coverage often narrows the view to the battlefield &#8212; these pieces widen it, revealing the texture of daily life, politics, and public argument in a nation at war. The perspectives gathered here are varied, candid, and often surprising, together forming a more complete picture of Ukraine as it really is.Frontline and Strategy&#1060;&#1086;&#1082;&#1091;&#1089; The post Reading the Kremlin&#8217;s Mind: Ukrainian Writers Attempt to Understand Putin appeared first on War on the Rocks .",https://warontherocks.com/reading-the-kremlins-mind-ukrainian-writers-attempt-to-understand-putin/,2026-09-14 18:40:51+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,"After combat success, AFSOC wants new Leidos cruise missile on ‘every type’ of platform","The 200-pound class Havoc Spear has a range of over 400 nautical miles (460 miles), according to Leidos.",https://breakingdefense.com/2026/09/after-combat-success-afsoc-wants-new-leidos-cruise-missile-on-every-type-of-platform/,2026-09-14 18:35:09+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,Amazon Prime Video takes on TikTok with short-form news clips,Prime Video is adding on-demand local and national news clips as Amazon joins other streamers experimenting with short-form video to capture younger viewers.,https://techcrunch.com/2026/09/14/amazon-prime-video-takes-on-tiktok-with-short-form-news-clips/,2026-09-14 18:14:29+00:00,Other
TechCrunch,https://techcrunch.com/feed/,ClickFix attacks are tricking Mac and Windows users into hacking themselves,"If you clicked on a fake HBO Max ad on Reddit in the past week, you might have fallen victim to a rising ""ClickFix"" security threat.",https://techcrunch.com/2026/09/14/clickfix-attacks-are-tricking-mac-and-windows-users-into-hacking-themselves/,2026-09-14 18:08:43+00:00,Other
MIT Technology Review,https://www.technologyreview.com/feed/,The AI industry has taken a doomer turn. What now?,"This story appeared in The Algorithm, our weekly newsletter on AI. To get stories like this in your inbox first,&#160;sign up here. This weekend, Dario Amodei, CEO of Anthropic, posted an essay calling for a brake on the pace of development of LLMs. Amodei cites the looming dangers he sees from the technology, from its&#8230;",https://www.technologyreview.com/2026/09/14/1144048/the-ai-industry-has-taken-a-doomer-turn-what-now/,2026-09-14 17:54:22+00:00,AI
Breaking Defense,https://breakingdefense.com/feed/,"Bombardier Defense, your trusted, mission-focused partner",[Sponsored] A commitment to long-term operational value.,https://breakingdefense.com/2026/09/bombardier-defense-your-trusted-mission-focused-partner/,2026-09-14 17:43:00+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,Volkswagen’s crazy-efficient EV borrows an idea from Slate,"Volkswagen's new efficiency-minded halo car is almost twice as efficient as the most efficient production car, the Lucid Air.",https://techcrunch.com/2026/09/14/volkswagens-crazy-efficient-ev-borrows-an-idea-from-slate/,2026-09-14 17:41:20+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"US Air Force to stand up point defense career field within 2 years, Wilsbach says","Within two years, the Air Force will establish a new career field focused on defending American air bases worldwide.",https://www.defensenews.com/news/your-military/2026/09/14/us-air-force-to-stand-up-point-defense-career-field-within-2-years-wilsbach-says/,2026-09-14 17:17:28+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,"With iOS 27, I’m actually using Siri again","Apple’s long-delayed Siri overhaul is finally here with iOS 27, and it changes how useful the assistant feels day to day.",https://techcrunch.com/2026/09/14/with-ios-27-im-actually-using-siri-again/,2026-09-14 17:10:30+00:00,Other
TechCrunch,https://techcrunch.com/feed/,macOS 27: new Siri takes on AI productivity apps,The two most noticeable things about macOS 27 Golden Gate are the newly updated Siri AI and the design changes that make windows and icons more consistent.,https://techcrunch.com/2026/09/14/macos-27-new-siri-takes-on-ai-productivity-apps/,2026-09-14 17:10:09+00:00,Other
SpaceNews,https://spacenews.com/feed/,Sept. 21: What Comes Next for On-Orbit Servicing?,"Join us for conversations about the tech, policies and business models required to build a functioning in-orbit logistics ecosystem The post Sept. 21: What Comes Next for On-Orbit Servicing? appeared first on SpaceNews .",https://spacenews.com/what-comes-next-for-on-orbit-servicing-event/,2026-09-14 17:09:21+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Vengeance and Fury: US Air Force names new CCAs amid ambitious production goal,"""Vengeance"" and ""Fury"" are now the names of the U.S. Air Force FQ-42A and FQ-44A, Secretary Troy Meink said Monday while announcing a new production goal.",https://www.defensenews.com/industry/techwatch/2026/09/14/vengeance-and-fury-us-air-force-names-new-ccas-amid-ambitious-production-goal/,2026-09-14 17:00:54+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,Fashion app Daydream uses Apple Intelligence to help you shop the outfits in your camera roll,"Thanks to the launch of iOS 27, Daydream's app now includes features that can turn saved outfit photos into shoppable results and search for products through Siri without opening the app.",https://techcrunch.com/2026/09/14/fashion-discovery-app-daydream-uses-apple-intelligence-to-help-you-shop-the-outfits-saved-in-your-camera-roll/,2026-09-14 17:00:00+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,Northrop drops off SNC-led Navy trainer team,SNC will continue moving forward with its Freedom trainer offering for the Undergraduate Jet Training System program.,https://breakingdefense.com/2026/09/northrop-drops-off-snc-led-navy-trainer-team/,2026-09-14 16:40:36+00:00,Defense
Satellite Today,https://www.satellitetoday.com/feed/,Elveo Mobile Partners With Apex to Scale Up D2D Constellation Production in the U.S.,"Elveo Mobile entered into a strategic partnership with spacecraft manufacturer Apex to establish a dedicated spacecraft factory in the United States for Elveo&#8217;s planned Low-Earth Orbit direct-to-device (D2D) constellation. Elveo, [&#8230;] The post Elveo Mobile Partners With Apex to Scale Up D2D Constellation Production in the U.S. appeared first on Via Satellite .",https://www.satellitetoday.com/connectivity/2026/09/14/elveo-mobile-partners-with-apex-to-scale-up-d2d-constellation-production-in-the-u-s/,2026-09-14 16:36:07+00:00,Space
TechCrunch,https://techcrunch.com/feed/,Microsoft’s new AI ‘code of conduct’ tells models not to hack systems or trick humans,"The code of conduct lays out general principles that Microsoft AI models should uphold — supporting humans rather than replacing them, for instance, and accelerating human flourishing — as well as specific safety constraints meant to implement those principles.",https://techcrunch.com/2026/09/14/microsofts-new-ai-code-of-conduct-tells-models-not-to-hack-systems-or-trick-humans/,2026-09-14 16:27:53+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,Top Satellite Operators Detail Pivots to Multi-Domain Strategies With Defense and AI,"PARIS — Satellite operators find themselves at the intersection of sovereign space strategies, capabilities across multiple domains, and integration and collaboration with the tech ecosystem and AI. These issues drove [&#8230;] The post Top Satellite Operators Detail Pivots to Multi-Domain Strategies With Defense and AI appeared first on Via Satellite .",https://www.satellitetoday.com/connectivity/2026/09/14/top-satellite-operators-detail-pivots-to-multi-domain-strategies-with-defense-and-ai/,2026-09-14 16:23:36+00:00,Defense
Satellite Today,https://www.satellitetoday.com/feed/,Space-Based Computing: EO and Tech Experts Assess the AI-Space Convergence,"PARIS — The topic of AI is everywhere right now. At World Space Business Week (WSBW), experts looked at the future for space-based computing and how AI could make a difference [&#8230;] The post Space-Based Computing: EO and Tech Experts Assess the AI-Space Convergence appeared first on Via Satellite .",https://www.satellitetoday.com/technology/2026/09/14/space-based-computing-eo-and-tech-experts-assess-the-ai-space-convergence/,2026-09-14 16:18:55+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,Nigeria Contracts Thales Alenia Space to Build NigComSat-2A Geostationary Satellite,"The Nigerian Government selected European spacecraft manufacturer Thales Alenia Space to build a new communications satellite, NigComSat-2A, for the government-owned NigComSat organization. The satellite will be designed to provide communication [&#8230;] The post Nigeria Contracts Thales Alenia Space to Build NigComSat-2A Geostationary Satellite appeared first on Via Satellite .",https://www.satellitetoday.com/manufacturing/2026/09/14/nigeria-contracts-thales-alenia-space-to-build-nigcomsat-2a-geostationary-satellite/,2026-09-14 16:14:59+00:00,Space
MIT Technology Review,https://www.technologyreview.com/feed/,Donated livers can be made biologically younger,"Once an organ is removed from a donor’s body, the clock starts ticking. Surgeons usually flush the organ with a preservative solution, bag it, and put it on ice—where it immediately starts to degrade. The team has a matter of hours to get it into a recipient’s body. There’s another option—one that has been growing&#8230;",https://www.technologyreview.com/2026/09/14/1144010/donated-livers-can-be-made-biologically-younger/,2026-09-14 16:11:42+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Polish minister proposes drills near Kaliningrad to draw Russian troops from Ukraine,"NATO allies could hold drills near Russia’s Kaliningrad exclave in an attempt to push Moscow to draw troops from Ukraine, Poland's top diplomat proposed.",https://www.defensenews.com/global/europe/2026/09/14/polish-minister-proposes-drills-near-kaliningrad-to-draw-russian-troops-from-ukraine/,2026-09-14 16:06:06+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,Waymo opens robotaxi service in Las Vegas,Las Vegas will be Waymo's 15th commercial robotaxi market.,https://techcrunch.com/2026/09/14/waymo-opens-robotaxi-service-in-las-vegas/,2026-09-14 16:04:16+00:00,Other
MIT Technology Review,https://www.technologyreview.com/feed/,AI agents blew the whistle on their cheating colleagues,"A group of AI agents asked to solve a series of math problems split into rival factions—when some cheated, others tried to stop them. That whistleblowing behavior, seen for the first time in a recent experiment run by Google DeepMind, could have implications for alignment researchers trying to keep swarms of autonomous AI agents in&#8230;",https://www.technologyreview.com/2026/09/14/1144037/ai-agents-blew-whistle-o-cheating-colleagues/,2026-09-14 16:00:00+00:00,Science
Breaking Defense,https://breakingdefense.com/feed/,"Space Force has ‘space control weapons’ on orbit, Air Force secretary reveals","Troy Meink didn&#8217;t elaborate on what &#8220;weapons&#8221; the US deployed, but revealed new info on other space and unmanned Air Force programs.",https://breakingdefense.com/2026/09/space-force-has-space-control-weapons-on-orbit-air-force-secretary-says/,2026-09-14 15:59:35+00:00,Defense
SpaceNews,https://spacenews.com/feed/,Space’s growing billion-dollar club,Download our new mapping of every private space company valued at $1 billion or more. The post Space’s growing billion-dollar club appeared first on SpaceNews .,https://spacenews.com/spaces-growing-billion-dollar-club-spacenews-intelligence/,2026-09-14 15:35:10+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Sources say Automattic’s board is out after failed attempt to oust CEO Matt Mullenweg,"Given that these departed board members were those who voted to put Mullenweg on a paid leave of absence to begin with, it makes sense that a board shakeup has taken place.",https://techcrunch.com/2026/09/14/sources-say-automattics-board-is-out-after-failed-attempt-to-oust-ceo-matt-mullenweg/,2026-09-14 15:34:31+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"US, South Korean officials to broach thorny Hormuz mission at talks this week","The meeting comes at a tense time in the U.S.-South Korean alliance, with Seoul in no position to turn down a U.S. request for help, according to analysts.",https://www.defensenews.com/global/asia-pacific/2026/09/14/us-south-korean-officials-to-broach-thorny-hormuz-mission-at-talks-this-week/,2026-09-14 15:30:15+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,"Textron, Merlin offer unmanned Cessna Skycourier for Pacific island resupply","“We can&#8217;t devote C-130s and C-17s to do a lot of these little shuttle missions,” said retired Maj. Gen. Kyle Kremer, a Merlin advisor.",https://breakingdefense.com/2026/09/textron-merlin-offer-unmanned-cessna-skycourier-for-pacific-island-resupply/,2026-09-14 15:28:37+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Only at TechCrunch Disrupt 2026: What happens when OpenAI ships your roadmap?,"If you're building an AI company, the question isn't whether foundation models will continue to evolve. It's whether your company will continue creating value as they do. Don't miss this interactive session on the Builders Stage at TechCrunch Disrupt 2026.",https://techcrunch.com/2026/09/14/only-at-techcrunch-disrupt-2026-what-happens-when-openai-ships-your-roadmap/,2026-09-14 15:00:00+00:00,AI
TechCrunch,https://techcrunch.com/feed/,Superhuman acquires YC-backed notetaker Fathom as productivity platforms push for agentic work,"The notetaker offers a generous free plan, and that has resulted in over 400,000 monthly active users. The company said that over 1 million people have recorded meetings until now.",https://techcrunch.com/2026/09/14/superhuman-acquires-yc-backed-notetaker-fathom-as-productivity-platforms-push-for-agentic-work/,2026-09-14 14:45:44+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,L3Harris gets $4.7 billion deal to help boost Patriot interceptor production,The multibillion-dollar deals comes as the domestic and global demand for Patriot interceptors far outpaces the supply.,https://www.defensenews.com/industry/2026/09/14/l3harris-gets-47-billion-deal-to-help-boost-patriot-interceptor-production/,2026-09-14 14:34:06+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Hear how AI can engineer nature’s comeback at TechCrunch Disrupt 2026,"Not long ago, bringing an extinct species back to life belonged to science fiction. Today, it's the mission of a billion-dollar startup. Join the conversation with one of tech's most unconventional founders. Secure your Disrupt pass today.",https://techcrunch.com/2026/09/14/hear-how-ai-can-engineer-natures-comeback-at-techcrunch-disrupt-2026/,2026-09-14 14:30:00+00:00,Startups
EU-Startups,https://www.eu-startups.com/feed/,Swedish drone detection company Freya raises €533k to aid European rollout,"Freya Industries, the Swedish company who develops intelligent, affordable sensors for security and defence, has closed an oversubscribed €533k (SEK 6 million) round with the capital going to delivering customer orders, scaling up the team and the European rollout. The round had participation from Foundry Ventures, Longswan Ventures, Propel Capital, Saminvest (via Annexstruktur), Schyssta Änglar, [&#8230;] The post Swedish drone detection company Freya raises €533k to aid European rollout appeared first on EU-Startups .",https://www.eu-startups.com/2026/09/swedish-drone-detection-company-freya-raises-e533k-to-scale-team-and-aid-european-rollout/,2026-09-14 14:24:34+00:00,"Defense, Startups"
TechCrunch,https://techcrunch.com/feed/,5 days left to exhibit at TechCrunch Disrupt 2026,"The last day to apply for an exhibit table at TechCrunch Disrupt 2026 on Sept 18. Just 5 days left. Secure your spot on the Expo Hall floor and put your business in front of 10,000+ founders, investors, and tech leaders.",https://techcrunch.com/2026/09/14/techcrunch-disrupt-2026-exhibit-table-deadline-5-days/,2026-09-14 14:00:00+00:00,"Startups, Funding"
TechCrunch,https://techcrunch.com/feed/,A Vinyl Bar in Shibuya is a startup from a former Spotify leader for making music apps,"Former Spotify exec's company releases experimental ""singles"" that involves users in music making.",https://techcrunch.com/2026/09/14/a-vinyl-bar-in-shibuya-is-a-startup-offering-fun-music-apps/,2026-09-14 13:55:00+00:00,Startups
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Drone maker unveils ‘low-cost’ alternative to MQ-9 Reaper,Swarm Aero said its Gamera design will deliver more capabilities than the MQ-9 Reaper at a fraction of the cost.,https://www.defensenews.com/news/your-military/2026/09/14/drone-maker-unveils-low-cost-alternative-to-mq-9-reaper/,2026-09-14 13:12:43+00:00,Defense
Payload Space,https://payloadspace.com/feed/,Open Cosmos Raises €300M Funding Round,"“We deliberately wanted strong European representation because we’re building strategic infrastructure in Europe, while also bringing in investors from elsewhere where it made sense,” Open Cosmos cofounder and CEO Rafel Jorda Siquier told Payload via email. The post Open Cosmos Raises €300M Funding Round appeared first on Payload .",https://payloadspace.com/open-cosmos-raises-e300m-funding-round/,2026-09-14 13:00:00+00:00,Funding
Breaking Defense,https://breakingdefense.com/feed/,Swarm Aero debuts Gamera drone in bid to succeed Reaper,"“What we&#8217;ve done cuts against the conventional wisdom,” Swarm co-founder and chief revenue officer Oliver Palmer told Breaking Defense. “And what we&#8217;ve done instead is create a very simple, non-stealthy aircraft that&#8217;s optimized for extreme range.”",https://breakingdefense.com/2026/09/swarm-aero-debuts-gamera-drone-in-bid-to-succeed-reaper/,2026-09-14 13:00:00+00:00,"Defense, Startups"
Labiotech,https://www.labiotech.eu/feed/,Beyond Ozempic: the GLP-1 landscape in 2026,"There is a lot going on in the GLP-1 space, a market that landed $79 billion last year, and could shift significantly in the coming years. The post Beyond Ozempic: the GLP-1 landscape in 2026 appeared first on Labiotech.eu . © Labiotech UG and Labiotech.eu. Unauthorized use and/or duplication of this material without express and written permission from this site’s author and/or owner is strictly prohibited. Excerpts and links may be used, provided that full and clear credit is given to Labiotech UG and Labiotech.eu with appropriate and specific direction to the original content.",https://www.labiotech.eu/in-depth/glp-1-market-landscape-2026/,2026-09-14 12:55:36+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,China changes law to mobilize all resources in case of conflict. Should neighbors worry?,"China’s military will get every possible resource from the home front if needed during a war, according to a change in the law to take effect in October.",https://www.defensenews.com/global/asia-pacific/2026/09/14/china-changes-law-to-mobilize-all-resources-in-case-of-conflict-should-neighbors-worry/,2026-09-14 12:26:56+00:00,Defense
MIT Technology Review,https://www.technologyreview.com/feed/,The Download: AI’s real extinction threat and age-reversal tech for eyes,"This is today&#8217;s edition of The Download, our weekday newsletter that provides a daily dose of what&#8217;s going on in the world of technology. Roundtables: could AI really kill us all? Employees at the world&#8217;s leading AI labs are saying there&#8217;s a real possibility that advanced AI could destroy humanity. Are they right? Or is&#8230;",https://www.technologyreview.com/2026/09/14/1144012/the-download-ai-extinction-threat-age-reversal-vision/,2026-09-14 12:10:00+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,"Wageningen-based Greencovery raises €1 million to scale cocoa upcycling technology, with further €3 million round underway","Greencovery, a Wageningen-based FoodTech startup that upcycles valuable compounds from industry side streams, has raised €1 million to scale its proprietary cocoa upcycling technology for industrial production. The round includes investment from ROM InWest, existing shareholder Brightlands Venture Partners (BVP), and a private investor. ”We have proven our separation technology across coffee, oil press cakes, [&#8230;] The post Wageningen-based Greencovery raises €1 million to scale cocoa upcycling technology, with further €3 million round underway appeared first on EU-Startups .",https://www.eu-startups.com/2026/09/wageningen-based-greencovery-raises-e1-million-to-scale-cocoa-upcycling-technology-with-further-e3-million-round-underway/,2026-09-14 12:04:12+00:00,"Funding, Startups"
Payload Space,https://payloadspace.com/feed/,Satellogic Expands DoD Work As it Preps for Next Launch,"Satellogic is gearing up to launch its latest batch of satellites next month, potentially including the company’s first Merlin sat, which is designed to gather constant 1-m-resolution EO imagery. The post Satellogic Expands DoD Work As it Preps for Next Launch appeared first on Payload .",https://payloadspace.com/satellogic-expands-dod-work-as-it-preps-for-first-next-launch/,2026-09-14 12:00:00+00:00,Space
Science,https://www.science.org/rss/news_current.xml,Single brain implant lets paralyzed people both talk and gesture via an avatar,"By decoding two kinds of signals from one brain area, multitasking device offers step toward more natural communication",https://www.science.org/content/article/single-brain-implant-lets-paralyzed-people-both-talk-and-gesture-avatar,2026-09-14 11:50:00+00:00,MedTech
EU-Startups,https://www.eu-startups.com/feed/,"While Europe develops Tech, the U.S. backs its growth","I do not believe the neat story of a mass exodus of European startups. The numbers do not support it. Most companies stay where they were founded, and those that change their geography rarely do so in a single decision. The more important question is what happens to the companies that begin to scale. A [&#8230;] The post While Europe develops Tech, the U.S. backs its growth appeared first on EU-Startups .",https://www.eu-startups.com/2026/09/while-europe-develops-tech-the-u-s-backs-its-growth/,2026-09-14 10:58:06+00:00,Startups
Breaking Defense,https://breakingdefense.com/feed/,Lockheed boosts bet on Skunk Works’ Vectis stealth drone,"Lockheed now plans to build five Vectis prototypes, with the first on track to fly in 2027.",https://breakingdefense.com/2026/09/lockheed-boosts-bet-on-skunk-works-vectis-stealth-drone/,2026-09-14 10:01:00+00:00,Defense
War on the Rocks,https://warontherocks.com/feed/,This Is Not Your Father’s Nuclear Flight Test Vehicle,"For decades, the United States&#8217; nuclear weapons enterprise has wrestled with an institutional paradox. On one hand is the imperative to make the complex more &#8220;responsive&#8221; to global tumult and technical surprise, able to field new weapons quickly in reaction to unanticipated threats. On the other are the unforgiving engineering requirements of thermonuclear warheads, devices whose development is measured in years. No silver bullet solution to this unstoppable-force-meets-immovable-object conundrum will likely present itself. But the contours of a new model in systems development are taking shape that may bring the long-sought responsiveness of the complex far closer to reality.Under the The post This Is Not Your Father’s Nuclear Flight Test Vehicle appeared first on War on the Rocks .",https://warontherocks.com/cogs-of-war/this-is-not-your-fathers-nuclear-flight-test-vehicle/,2026-09-14 08:00:39+00:00,Other
War on the Rocks,https://warontherocks.com/feed/,The Big Bet on the Emerging Space Economy,"The space economy has surpassed $600 billion in annual value, with some projecting it will reach a trillion by the 2030s. Jonathan Panter is joined by Joseph Yaffe (Cowboy Space), Brian Weeden (The Aerospace Corporation), and Dan Wald (Booz Allen) to weigh where the real growth is. They discuss how AI infrastructure is blurring the line between the space economy and the regular economy, the regulatory tangle, the leap toward autonomous constellations of hundreds of thousands of satellites, competition with China, and the dual-use risks of data centers in orbit.Image: Giuseppe Donatiello via Wikimedia Commons. The post The Big Bet on the Emerging Space Economy appeared first on War on the Rocks .",https://warontherocks.com/cogs-of-war/the-big-bet-on-the-emerging-space-economy/,2026-09-14 07:45:57+00:00,Space
War on the Rocks,https://warontherocks.com/feed/,The Age of Strategic Exclusion,"Major powers are increasingly trying to shut out their rivals. Russia invaded Ukraine in part to prevent the latter&#8217;s further integration with the West. The United States is restricting China&#8217;s access to advanced semiconductors and encouraging allies to do the same. China&#8217;s Belt and Road Initiative secures privileged positions in strategic infrastructure and economic relationships. Though these examples vary in aims and methods, they reflect a growing willingness of major powers to restrict rivals&#8217; access and influence.I use the term &#8216;strategic exclusion&#8217; to describe policies that move competition from shared access to restricted access. Territorial control is its most extreme The post The Age of Strategic Exclusion appeared first on War on the Rocks .",https://warontherocks.com/the-age-of-strategic-exclusion/,2026-09-14 07:30:13+00:00,Other
Science,https://www.science.org/rss/news_current.xml,Three wild dogs have traveled farther than any African mammal,Record-breaking “odyssey” suggests populations of these highly endangered carnivores are more connected than thought,https://www.science.org/content/article/three-wild-dogs-have-traveled-farther-any-african-mammal,2026-09-14 05:50:00+00:00,Other
Payload Space,https://payloadspace.com/feed/,"Sophia Space, SLI Set Terms for $300M Satellite Leasing Deal","Orbital compute startup Sophia Space and space asset leasing company SLI have set terms for a $300M asset-financing deal. The post Sophia Space, SLI Set Terms for $300M Satellite Leasing Deal appeared first on Payload .",https://payloadspace.com/sophia-space-sli-set-terms-for-300m-satellite-leasing-deal/,2026-09-14 04:01:00+00:00,"Space, Startups"
Payload Space,https://payloadspace.com/feed/,The Commercial-First Shift in National Security Space,"For decades, the model for building national security space systems was relatively straightforward. The government defined a mission, established requirements, funded a spacecraft designed specifically to meet them, and ultimately owned and operated the resulting capability. The post The Commercial-First Shift in National Security Space appeared first on Payload .",https://payloadspace.com/the-commercial-first-shift-in-national-security-space/,2026-09-14 04:00:00+00:00,"Space, Defense"
Science,https://www.science.org/rss/news_current.xml,NSF memo implementing Trump’s ‘golden age’ of science unsettles researchers,New document emphasizes support for White House priorities over curiosity-driven ideas,https://www.science.org/content/article/nsf-memo-implementing-trump-s-golden-age-science-unsettles-researchers,2026-09-14 03:05:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Association between loneliness and grip strength in the aging population: insights from Ardakan Cohort Study,,https://www.nature.com/articles/s41514-026-00493-4,2026-09-14 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Exposure of human tissues to stratosphere radiation behind different shielding from a campaign of three balloon flights,,https://www.nature.com/articles/s41598-026-70949-w,2026-09-14 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,De novo mutations bridge parental reproductive factors and offspring health,,https://www.nature.com/articles/s41591-026-04676-0,2026-09-14 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Next-generation functional diagnostic paradigm for musculoskeletal diseases based on live SWIR imaging,,https://www.nature.com/articles/s41467-026-77137-4,2026-09-14 00:00:00+00:00,MedTech
Nature,https://www.nature.com/subjects/medical-research.rss,Catheter-related bloodstream infection by catheter type and insertion site,,https://www.nature.com/articles/s41598-026-71563-6,2026-09-14 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Comment on: ‘Aflibercept 8 mg in neovascular age-related macular degeneration and diabetic macular oedema’,,https://www.nature.com/articles/s41433-026-04863-w,2026-09-14 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,The burden of chronic urticaria in Portuguese patients: a patient-reported observational study,,https://www.nature.com/articles/s41598-026-70385-w,2026-09-14 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,‘Multifunctional’ brain implant translates speech and gestures in real time,,https://www.nature.com/articles/d41586-026-02895-6,2026-09-14 00:00:00+00:00,MedTech
Nature,https://www.nature.com/subjects/medical-research.rss,Symptoms experienced by patients with rheumatic diseases using tumor necrosis factor-alpha (TNF-α) inhibitors and their effect on activities of daily living,,https://www.nature.com/articles/s41598-026-70870-2,2026-09-14 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,A scoping review of artificial intelligence-enabled wearables for medication adherence,,https://www.nature.com/articles/s41746-026-03246-5,2026-09-14 00:00:00+00:00,AI
Nature,https://www.nature.com/subjects/medical-research.rss,"Preclinical and clinical investigation of VES001, an oral small molecule sortilin receptor inhibitor for the treatment of frontotemporal dementia: a first-in-human randomized placebo-controlled phase 1 trial",,https://www.nature.com/articles/s41467-026-77638-2,2026-09-14 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Training and validation of a 12-lead ECG-based deep-learning model for myocardial infarction subtypes,,https://www.nature.com/articles/s41746-026-03204-1,2026-09-14 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Treadmill exposure was associated with higher terminal measures of gastrointestinal function in male rats receiving D-galactose and loperamide,,https://www.nature.com/articles/s41598-026-71815-5,2026-09-14 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,"Integrated biochemical alterations in migraine: diamine oxidase, paraoxonase-1, thyroid function, oxidative stress, and lipid profile",,https://www.nature.com/articles/s41598-026-71445-x,2026-09-14 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,APOE-stratified genome-wide association analyses provide insights into the genetic etiology of Alzheimers’s disease,,https://www.nature.com/articles/s41588-026-02713-9,2026-09-14 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,EC-YOLO: a real-time object detection framework for minute bone tumors in X-ray imaging,,https://www.nature.com/articles/s41598-026-71477-3,2026-09-14 00:00:00+00:00,MedTech
Nature,https://www.nature.com/subjects/medical-research.rss,Extracellular vesicles derived from embryonic day 13 fetal mouse dermal fibroblasts exhibit potential antifibrotic activity,,https://www.nature.com/articles/s41598-026-70769-y,2026-09-14 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Ferroptosis blockade: beyond preservation to active graft therapy,,https://www.nature.com/articles/s41392-026-02996-8,2026-09-14 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,A multistage CT-based artificial intelligence system for microvessel density quantification in lung adenocarcinoma: correlation with histopathology,,https://www.nature.com/articles/s41598-026-71405-5,2026-09-14 00:00:00+00:00,AI
